filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-19-17-36-47_mix.png,1280,960,bag1,212,516,646,797
2018-11-19-17-36-47_mix.png,1280,960,bag2,776,100,1038,527
2018-11-19-17-36-47_mix.png,1280,960,bag2,641,520,1036,789
2018-11-19-17-37-24_mix.png,1280,960,bag1,200,86,483,521
2018-11-19-17-37-24_mix.png,1280,960,bag1,610,513,1034,787
2018-11-19-17-37-24_mix.png,1280,960,bag2,634,106,1028,384
2018-11-19-17-37-51_mix.png,1280,960,bag1,223,352,499,792
2018-11-19-17-37-51_mix.png,1280,960,bag2,504,354,781,797
2018-11-19-17-37-51_mix.png,1280,960,bag2,776,373,1034,791
2018-11-19-17-37-51_mix.png,1280,960,bag2,639,95,1044,364
2018-11-19-17-37-51_mix.png,1280,960,bag2,213,100,641,369
2018-11-19-17-38-07_mix.png,1280,960,bag1,219,363,498,802
2018-11-19-17-38-07_mix.png,1280,960,bag1,502,362,778,797
2018-11-19-17-38-07_mix.png,1280,960,bag2,642,99,1049,371
2018-11-19-17-38-07_mix.png,1280,960,bag2,773,369,1030,790
2018-11-19-17-38-22_mix.png,1280,960,bag1,214,352,499,785
2018-11-19-17-38-22_mix.png,1280,960,bag1,500,355,776,799
2018-11-19-17-38-22_mix.png,1280,960,bag2,781,374,1031,795
2018-11-19-17-38-37_mix.png,1280,960,bag1,219,352,502,786
2018-11-19-17-38-37_mix.png,1280,960,bag1,765,371,1031,790
2018-11-19-17-38-37_mix.png,1280,960,bag2,499,115,766,544
2018-11-19-17-38-52_mix.png,1280,960,bag1,219,349,498,779
2018-11-19-17-38-52_mix.png,1280,960,bag1,756,371,1036,784
2018-11-19-17-39-08_mix.png,1280,960,bag1,766,366,1047,808
2018-11-19-17-39-08_mix.png,1280,960,bag1,217,107,508,538
2018-11-19-17-39-08_mix.png,1280,960,bag2,228,528,650,803
2018-11-19-17-42-36_mix.png,1280,960,bag1,762,371,1050,801
2018-11-19-17-42-36_mix.png,1280,960,bag1,231,524,651,799
2018-11-19-17-42-36_mix.png,1280,960,bag2,229,122,640,395
2018-11-19-17-42-50_mix.png,1280,960,bag1,772,366,1046,805
2018-11-19-17-42-50_mix.png,1280,960,bag1,239,373,517,789
2018-11-19-17-42-50_mix.png,1280,960,bag2,235,122,644,400
2018-11-19-17-43-15_mix.png,1280,960,bag1,761,118,1038,566
2018-11-19-17-43-15_mix.png,1280,960,bag2,230,123,647,406
2018-11-19-17-43-15_mix.png,1280,960,bag2,604,523,1028,792
2018-11-19-17-43-29_mix.png,1280,960,bag1,598,522,1045,806
2018-11-19-17-43-29_mix.png,1280,960,bag1,219,103,635,402
2018-11-19-17-43-29_mix.png,1280,960,bag2,629,126,1030,374
2018-11-19-17-43-43_mix.png,1280,960,bag1,219,110,639,396
2018-11-19-17-43-43_mix.png,1280,960,bag2,514,375,787,796
2018-11-19-17-43-43_mix.png,1280,960,bag2,768,370,1026,789
2018-11-19-17-43-43_mix.png,1280,960,bag2,626,121,1033,380
2018-11-19-17-43-50_mix.png,1280,960,bag1,233,111,647,399
2018-11-19-17-43-50_mix.png,1280,960,bag2,518,374,805,803
2018-11-19-17-43-50_mix.png,1280,960,bag2,791,366,1036,792
2018-11-19-17-43-50_mix.png,1280,960,bag2,642,121,1051,379
2018-11-19-17-43-58_mix.png,1280,960,bag1,213,96,647,397
2018-11-19-17-43-58_mix.png,1280,960,bag2,526,373,802,806
2018-11-19-17-43-58_mix.png,1280,960,bag2,797,373,1044,802
2018-11-19-17-43-58_mix.png,1280,960,bag2,639,116,1055,374
2018-11-19-17-44-12_mix.png,1280,960,bag1,518,365,797,803
2018-11-19-17-44-12_mix.png,1280,960,bag2,249,118,517,529
2018-11-19-17-44-12_mix.png,1280,960,bag2,782,374,1026,796
2018-11-19-17-44-12_mix.png,1280,960,bag2,603,126,1041,370
2018-11-19-17-44-26_mix.png,1280,960,bag1,760,373,1031,797
2018-11-19-17-44-26_mix.png,1280,960,bag1,247,111,525,534
2018-11-19-17-44-26_mix.png,1280,960,bag2,607,117,1036,403
2018-11-19-17-44-26_mix.png,1280,960,bag2,255,516,670,778
2018-11-19-17-44-51_mix.png,1280,960,bag1,596,101,1054,396
2018-11-19-17-44-51_mix.png,1280,960,bag1,230,101,515,537
2018-11-19-17-44-51_mix.png,1280,960,bag2,592,536,1021,805
2018-11-19-17-45-27_mix.png,1280,960,bag1,514,107,799,557
2018-11-19-17-45-27_mix.png,1280,960,bag2,257,359,519,773
2018-11-19-17-45-27_mix.png,1280,960,bag2,789,110,1030,548
2018-11-19-17-45-41_mix.png,1280,960,bag1,755,108,1030,548
2018-11-19-17-45-41_mix.png,1280,960,bag1,249,364,526,779
2018-11-19-17-45-41_mix.png,1280,960,bag2,245,127,660,371
2018-11-19-17-45-41_mix.png,1280,960,bag2,529,360,792,779
2018-11-19-17-45-55_mix.png,1280,960,bag1,239,354,519,795
2018-11-19-17-45-55_mix.png,1280,960,bag1,523,357,799,790
2018-11-19-17-45-55_mix.png,1280,960,bag2,793,355,1021,790
2018-11-19-17-45-55_mix.png,1280,960,bag2,228,113,657,368
2018-11-19-17-45-55_mix.png,1280,960,bag2,657,115,1029,362
2018-11-19-17-46-21_mix.png,1280,960,bag1,746,345,1026,789
2018-11-19-17-46-21_mix.png,1280,960,bag1,213,115,663,410
2018-11-19-17-46-21_mix.png,1280,960,bag2,642,110,1025,384
2018-11-19-17-46-36_mix.png,1280,960,bag1,746,350,1017,797
2018-11-19-17-46-36_mix.png,1280,960,bag2,581,101,1025,392
2018-11-19-17-46-52_mix.png,1280,960,bag1,741,345,1020,792
2018-11-19-17-48-17_mix.png,1280,960,bag1,230,349,510,774
2018-11-19-17-48-17_mix.png,1280,960,bag2,519,341,766,785
2018-11-19-17-48-17_mix.png,1280,960,bag2,761,345,1015,790
2018-11-19-17-48-17_mix.png,1280,960,bag2,226,87,670,359
2018-11-19-17-48-17_mix.png,1280,960,bag2,662,87,1018,344
2018-11-19-17-48-31_mix.png,1280,960,bag1,486,342,770,784
2018-11-19-17-48-31_mix.png,1280,960,bag2,756,341,1015,786
2018-11-19-17-48-31_mix.png,1280,960,bag2,229,85,668,381
2018-11-19-17-48-31_mix.png,1280,960,bag2,661,95,1018,350
2018-11-19-17-48-55_mix.png,1280,960,bag1,728,343,1017,779
2018-11-19-17-48-55_mix.png,1280,960,bag2,565,97,1019,374
2018-11-19-17-48-55_mix.png,1280,960,bag2,249,103,497,528
2018-11-19-17-48-55_mix.png,1280,960,bag2,254,513,662,766
2018-11-19-17-49-10_mix.png,1280,960,bag1,720,339,1015,779
2018-11-19-17-49-10_mix.png,1280,960,bag2,563,106,1014,353
2018-11-19-17-49-10_mix.png,1280,960,bag2,244,473,651,760
2018-11-19-17-49-24_mix.png,1280,960,bag1,723,328,1034,795
2018-11-19-17-49-24_mix.png,1280,960,bag2,486,86,754,541
2018-11-19-17-49-24_mix.png,1280,960,bag2,225,489,650,773
2018-11-19-17-49-38_mix.png,1280,960,bag1,731,334,1033,794
2018-11-19-17-49-38_mix.png,1280,960,bag2,483,85,752,537
2018-11-19-17-49-38_mix.png,1280,960,bag2,242,337,502,754
2018-11-19-17-50-11_mix.png,1280,960,bag1,736,103,1028,532
2018-11-19-17-50-11_mix.png,1280,960,bag2,577,500,1024,781
2018-11-19-17-50-11_mix.png,1280,960,bag2,238,116,661,369
2018-11-19-17-50-24_mix.png,1280,960,bag1,579,495,1039,800
2018-11-19-17-50-24_mix.png,1280,960,bag2,235,102,661,348
2018-11-19-17-50-24_mix.png,1280,960,bag2,657,100,1024,376
2018-11-19-17-50-38_mix.png,1280,960,bag1,466,342,745,771
2018-11-19-17-50-38_mix.png,1280,960,bag1,751,365,1019,775
2018-11-19-17-50-38_mix.png,1280,960,bag2,233,97,666,354
2018-11-19-17-50-38_mix.png,1280,960,bag2,649,97,1026,371
2018-11-19-17-50-51_mix.png,1280,960,bag1,231,97,670,395
2018-11-19-17-50-51_mix.png,1280,960,bag1,742,371,1020,773
2018-11-19-17-50-51_mix.png,1280,960,bag2,656,97,1028,380
2018-11-19-17-50-51_mix.png,1280,960,bag2,239,501,657,774
2018-11-19-17-51-04_mix.png,1280,960,bag1,229,102,671,402
2018-11-19-17-51-04_mix.png,1280,960,bag2,245,505,668,763
2018-11-19-17-51-04_mix.png,1280,960,bag2,646,97,1025,396
2018-11-19-17-51-04_mix.png,1280,960,bag2,650,506,1004,778
2018-11-19-17-51-12_mix.png,1280,960,bag1,236,97,683,397
2018-11-19-17-51-12_mix.png,1280,960,bag2,251,505,672,764
2018-11-19-17-51-12_mix.png,1280,960,bag2,661,101,1034,386
2018-11-19-17-51-12_mix.png,1280,960,bag2,656,503,1014,778
2018-11-19-17-51-25_mix.png,1280,960,bag1,234,105,658,394
2018-11-19-17-51-25_mix.png,1280,960,bag2,658,99,1026,392
2018-11-19-17-51-25_mix.png,1280,960,bag2,238,506,657,759
2018-11-19-17-51-39_mix.png,1280,960,bag1,203,87,672,385
2018-11-19-17-51-39_mix.png,1280,960,bag2,658,90,1039,384
2018-11-19-17-51-46_mix.png,1280,960,bag1,233,87,670,390
2018-11-19-17-51-46_mix.png,1280,960,bag2,658,85,1055,385
2018-11-19-17-51-54_mix.png,1280,960,bag1,220,82,677,384
2018-11-19-17-51-54_mix.png,1280,960,bag2,673,84,1063,371
2018-11-19-17-52-01_mix.png,1280,960,bag1,208,73,675,390
2018-11-19-17-52-01_mix.png,1280,960,bag2,672,70,1068,374
2018-11-19-17-52-14_mix.png,1280,960,bag1,567,85,1041,384
2018-11-19-17-52-14_mix.png,1280,960,bag2,228,100,482,527
2018-11-19-17-53-46_mix.png,1280,960,bag1,572,87,1052,387
2018-11-19-17-53-46_mix.png,1280,960,bag2,241,95,496,520
2018-11-19-17-54-00_mix.png,1280,960,bag1,558,89,1041,376
2018-11-19-17-54-00_mix.png,1280,960,bag2,240,336,505,763
2018-11-19-17-54-13_mix.png,1280,960,bag1,487,87,768,532
2018-11-19-17-54-13_mix.png,1280,960,bag2,768,105,1020,518
2018-11-19-17-54-13_mix.png,1280,960,bag2,239,342,507,757
2018-11-19-17-54-26_mix.png,1280,960,bag1,739,106,1019,527
2018-11-19-17-54-26_mix.png,1280,960,bag1,241,338,509,763
2018-11-19-17-54-26_mix.png,1280,960,bag2,504,353,762,771
2018-11-19-17-54-26_mix.png,1280,960,bag2,244,118,679,347
2018-11-19-17-55-15_mix.png,1280,960,bag1,489,338,767,778
2018-11-19-17-55-15_mix.png,1280,960,bag1,767,352,1019,792
2018-11-19-17-55-15_mix.png,1280,960,bag2,230,103,678,357
2018-11-19-17-55-15_mix.png,1280,960,bag2,683,113,1026,353
2018-11-19-17-55-38_mix.png,1280,960,bag1,233,103,678,389
2018-11-19-17-55-38_mix.png,1280,960,bag2,675,111,1025,402
2018-11-19-17-55-38_mix.png,1280,960,bag2,258,510,675,769
2018-11-19-17-55-38_mix.png,1280,960,bag2,667,512,1003,782
2018-11-19-17-55-52_mix.png,1280,960,bag1,581,105,1025,406
2018-11-19-17-55-52_mix.png,1280,960,bag1,251,117,518,527
2018-11-19-17-55-52_mix.png,1280,960,bag2,254,523,676,768
2018-11-19-17-55-52_mix.png,1280,960,bag2,668,517,1007,782
2018-11-19-17-56-16_mix.png,1280,960,bag1,507,111,786,562
2018-11-19-17-56-16_mix.png,1280,960,bag2,781,118,1036,537
2018-11-19-17-56-16_mix.png,1280,960,bag2,240,506,672,780
2018-11-19-17-56-16_mix.png,1280,960,bag2,661,534,1015,800
2018-11-19-17-56-41_mix.png,1280,960,bag1,770,117,1040,536
2018-11-19-17-56-41_mix.png,1280,960,bag2,263,352,525,763
2018-11-19-17-56-41_mix.png,1280,960,bag2,583,491,1018,789
2018-11-19-17-56-41_mix.png,1280,960,bag2,250,122,676,353
2018-11-19-17-57-06_mix.png,1280,960,bag1,570,499,1040,800
2018-11-19-17-57-06_mix.png,1280,960,bag2,239,110,681,365
2018-11-19-17-57-06_mix.png,1280,960,bag2,672,129,1046,376
2018-11-19-17-57-20_mix.png,1280,960,bag1,517,336,799,778
2018-11-19-17-57-20_mix.png,1280,960,bag2,242,110,678,353
2018-11-19-17-57-20_mix.png,1280,960,bag2,671,129,1044,360
2018-11-19-17-57-20_mix.png,1280,960,bag2,800,358,1026,801
2018-11-19-17-57-34_mix.png,1280,960,bag1,235,102,679,397
2018-11-19-17-57-34_mix.png,1280,960,bag1,761,352,1026,802
2018-11-19-17-57-34_mix.png,1280,960,bag2,679,122,1052,366
2018-11-19-17-57-34_mix.png,1280,960,bag2,246,515,682,766
2018-11-19-17-57-59_mix.png,1280,960,bag1,615,132,1041,413
2018-11-19-17-57-59_mix.png,1280,960,bag1,252,113,542,536
2018-11-19-17-57-59_mix.png,1280,960,bag2,247,526,683,768
2018-11-19-17-57-59_mix.png,1280,960,bag2,677,548,1014,794
2018-11-19-17-58-36_mix.png,1280,960,bag1,528,120,809,554
2018-11-19-17-58-36_mix.png,1280,960,bag2,233,503,679,779
2018-11-19-17-58-36_mix.png,1280,960,bag2,808,123,1034,552
2018-11-19-17-58-50_mix.png,1280,960,bag1,757,126,1039,554
2018-11-19-17-58-50_mix.png,1280,960,bag1,230,494,673,785
2018-11-19-17-59-04_mix.png,1280,960,bag1,233,492,681,781
2018-11-19-17-59-12_mix.png,1280,960,bag1,246,495,693,781
2018-11-19-17-59-19_mix.png,1280,960,bag1,239,494,692,787
2018-11-19-18-47-18_mix.png,1280,960,bag1,261,76,552,505
2018-11-19-18-47-18_mix.png,1280,960,bag1,254,508,682,790
2018-11-19-18-47-18_mix.png,1280,960,bag2,545,82,803,506
2018-11-19-18-47-18_mix.png,1280,960,bag2,678,510,1051,787
2018-11-19-18-47-18_mix.png,1280,960,bag2,796,66,1039,511
2018-11-19-18-47-32_mix.png,1280,960,bag1,526,92,797,505
2018-11-19-18-47-32_mix.png,1280,960,bag1,251,503,682,787
2018-11-19-18-47-32_mix.png,1280,960,bag2,670,508,1051,789
2018-11-19-18-47-32_mix.png,1280,960,bag2,800,70,1035,515
2018-11-19-18-47-47_mix.png,1280,960,bag1,525,89,805,512
2018-11-19-18-47-47_mix.png,1280,960,bag2,802,70,1040,512
2018-11-19-18-47-47_mix.png,1280,960,bag2,618,506,1049,791
2018-11-19-18-47-47_mix.png,1280,960,bag2,262,363,534,775
2018-11-19-18-47-54_mix.png,1280,960,bag1,545,85,809,502
2018-11-19-18-47-54_mix.png,1280,960,bag2,810,69,1055,517
2018-11-19-18-47-54_mix.png,1280,960,bag2,618,513,1055,787
2018-11-19-18-47-54_mix.png,1280,960,bag2,283,364,546,782
2018-11-19-18-48-19_mix.png,1280,960,bag1,521,87,797,513
2018-11-19-18-48-19_mix.png,1280,960,bag2,803,70,1041,516
2018-11-19-18-48-19_mix.png,1280,960,bag2,514,487,770,780
2018-11-19-18-48-33_mix.png,1280,960,bag1,771,52,1047,512
2018-11-19-18-48-33_mix.png,1280,960,bag2,494,375,767,796
2018-11-19-18-48-33_mix.png,1280,960,bag1,246,85,682,376
2018-11-19-18-48-33_mix.png,1280,960,bag2,766,506,1040,792
2018-11-19-18-48-58_mix.png,1280,960,bag1,249,87,675,373
2018-11-19-18-48-58_mix.png,1280,960,bag1,762,348,1041,787
2018-11-19-18-48-58_mix.png,1280,960,bag2,266,503,681,768
2018-11-19-18-48-58_mix.png,1280,960,bag2,658,74,1035,348
2018-11-19-18-49-23_mix.png,1280,960,bag1,614,79,1034,352
2018-11-19-18-49-23_mix.png,1280,960,bag1,767,352,1041,790
2018-11-19-18-49-23_mix.png,1280,960,bag1,257,99,539,516
2018-11-19-18-49-38_mix.png,1280,960,bag1,613,60,1051,344
2018-11-19-18-49-38_mix.png,1280,960,bag1,771,342,1062,802
2018-11-19-18-49-38_mix.png,1280,960,bag2,258,370,539,771
2018-11-19-18-50-05_mix.png,1280,960,bag1,528,84,792,507
2018-11-19-18-50-05_mix.png,1280,960,bag2,797,85,1047,528
2018-11-19-18-50-05_mix.png,1280,960,bag2,600,513,1047,784
2018-11-19-18-50-05_mix.png,1280,960,bag2,271,376,536,775
2018-11-19-18-50-17_mix.png,1280,960,bag1,778,82,1040,524
2018-11-19-18-50-17_mix.png,1280,960,bag1,254,101,665,366
2018-11-19-18-50-17_mix.png,1280,960,bag2,599,505,1041,784
2018-11-19-18-50-17_mix.png,1280,960,bag1,267,366,541,775
2018-11-19-18-50-38_mix.png,1280,960,bag1,607,508,1062,803
2018-11-19-18-50-38_mix.png,1280,960,bag1,235,87,665,363
2018-11-19-18-50-38_mix.png,1280,960,bag2,656,106,1049,353
2018-11-19-18-50-51_mix.png,1280,960,bag1,236,84,668,360
2018-11-19-18-50-51_mix.png,1280,960,bag2,528,348,809,797
2018-11-19-18-50-51_mix.png,1280,960,bag2,808,352,1042,792
2018-11-19-18-50-51_mix.png,1280,960,bag2,654,108,1052,354
2018-11-19-18-51-04_mix.png,1280,960,bag1,246,82,663,363
2018-11-19-18-51-04_mix.png,1280,960,bag2,530,352,807,794
2018-11-19-18-51-04_mix.png,1280,960,bag2,662,106,1051,368
2018-11-19-18-51-17_mix.png,1280,960,bag1,240,81,667,363
2018-11-19-18-51-17_mix.png,1280,960,bag2,661,100,1047,375
2018-11-19-18-51-17_mix.png,1280,960,bag2,266,512,666,768
2018-11-19-18-51-17_mix.png,1280,960,bag2,661,520,1021,771
2018-11-19-18-51-30_mix.png,1280,960,bag1,236,85,662,362
2018-11-19-18-51-30_mix.png,1280,960,bag2,776,101,1028,523
2018-11-19-18-51-30_mix.png,1280,960,bag2,267,512,666,775
2018-11-19-18-51-30_mix.png,1280,960,bag2,663,520,1019,771
2018-11-19-18-51-37_mix.png,1280,960,bag1,252,86,676,363
2018-11-19-18-51-37_mix.png,1280,960,bag2,791,99,1036,529
2018-11-19-18-51-37_mix.png,1280,960,bag2,270,516,678,773
2018-11-19-18-51-37_mix.png,1280,960,bag2,677,518,1033,780
2018-11-19-18-51-51_mix.png,1280,960,bag1,221,71,665,362
2018-11-19-18-51-51_mix.png,1280,960,bag2,254,517,666,786
2018-11-19-18-51-51_mix.png,1280,960,bag2,665,518,1035,786
