filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-22-09-09-22_RGB.png,1280,960,bag2,248,378,527,792
2018-11-22-09-09-22_RGB.png,1280,960,bag2,794,371,1032,786
2018-11-22-09-09-22_RGB.png,1280,960,bag2,517,145,798,387
2018-11-22-09-09-22_RGB.png,1280,960,bag2,264,156,527,387
2018-11-22-09-09-22_RGB.png,1280,960,bag2,777,137,1032,384
2018-11-22-09-09-42_RGB.png,1280,960,bag1,504,398,817,792
2018-11-22-09-09-42_RGB.png,1280,960,bag2,273,152,517,537
2018-11-22-09-09-42_RGB.png,1280,960,bag2,780,143,1041,526
2018-11-22-09-09-42_RGB.png,1280,960,bag2,277,543,542,778
2018-11-22-09-09-53_RGB.png,1280,960,bag1,517,136,804,556
2018-11-22-09-09-53_RGB.png,1280,960,bag2,251,133,523,543
2018-11-22-09-09-53_RGB.png,1280,960,bag2,791,118,1032,531
2018-11-22-09-09-53_RGB.png,1280,960,bag2,252,551,667,801
2018-11-22-09-09-53_RGB.png,1280,960,bag2,664,531,1020,787
2018-11-22-09-10-04_RGB.png,1280,960,bag1,507,134,808,561
2018-11-22-09-10-04_RGB.png,1280,960,bag2,252,139,504,530
2018-11-22-09-10-04_RGB.png,1280,960,bag2,785,134,1033,520
2018-11-22-09-10-04_RGB.png,1280,960,bag2,619,528,1020,783
2018-11-22-09-10-04_RGB.png,1280,960,bag2,257,524,510,789
2018-11-22-09-10-07_RGB.png,1280,960,bag1,526,131,811,551
2018-11-22-09-10-07_RGB.png,1280,960,bag2,260,146,524,537
2018-11-22-09-10-07_RGB.png,1280,960,bag2,796,124,1048,534
2018-11-22-09-10-07_RGB.png,1280,960,bag2,627,528,1021,793
2018-11-22-09-10-07_RGB.png,1280,960,bag2,274,537,521,773
2018-11-22-09-10-27_RGB.png,1280,960,bag1,254,130,548,552
2018-11-22-09-10-27_RGB.png,1280,960,bag1,602,498,1016,792
2018-11-22-09-10-27_RGB.png,1280,960,bag2,645,139,1013,378
2018-11-22-09-10-27_RGB.png,1280,960,bag2,264,539,510,773
2018-11-22-09-10-38_RGB.png,1280,960,bag1,601,498,1021,780
2018-11-22-09-10-38_RGB.png,1280,960,bag2,273,149,669,384
2018-11-22-09-10-38_RGB.png,1280,960,bag2,661,148,1011,374
2018-11-22-09-10-38_RGB.png,1280,960,bag2,261,377,511,784
2018-11-22-09-10-50_RGB.png,1280,960,bag1,499,377,777,786
2018-11-22-09-10-50_RGB.png,1280,960,bag2,241,365,504,792
2018-11-22-09-10-50_RGB.png,1280,960,bag2,771,368,1024,790
2018-11-22-09-10-50_RGB.png,1280,960,bag2,249,120,667,383
2018-11-22-09-10-50_RGB.png,1280,960,bag2,670,126,1026,376
2018-11-22-09-11-09_RGB.png,1280,960,bag1,727,359,1021,771
2018-11-22-09-11-09_RGB.png,1280,960,bag1,255,133,674,433
2018-11-22-09-11-09_RGB.png,1280,960,bag2,257,508,683,786
2018-11-22-09-11-09_RGB.png,1280,960,bag2,664,136,1030,384
2018-11-22-09-11-21_RGB.png,1280,960,bag1,733,353,1021,780
2018-11-22-09-11-21_RGB.png,1280,960,bag2,624,121,1026,398
2018-11-22-09-11-21_RGB.png,1280,960,bag2,271,506,677,784
2018-11-22-09-11-21_RGB.png,1280,960,bag2,258,151,519,542
2018-11-22-09-11-33_RGB.png,1280,960,bag1,624,114,1024,405
2018-11-22-09-11-33_RGB.png,1280,960,bag2,260,158,517,549
2018-11-22-09-11-33_RGB.png,1280,960,bag2,269,534,691,786
2018-11-22-09-11-45_RGB.png,1280,960,bag1,496,151,805,567
2018-11-22-09-11-45_RGB.png,1280,960,bag2,248,145,510,549
2018-11-22-09-11-45_RGB.png,1280,960,bag2,786,146,1023,527
2018-11-22-09-11-45_RGB.png,1280,960,bag2,236,527,683,792
2018-11-22-09-11-45_RGB.png,1280,960,bag2,674,526,1020,786
2018-11-22-09-12-06_RGB.png,1280,960,bag1,739,145,1019,524
2018-11-22-09-12-06_RGB.png,1280,960,bag1,254,495,683,801
2018-11-22-09-12-06_RGB.png,1280,960,bag2,260,156,677,378
2018-11-22-09-12-06_RGB.png,1280,960,bag2,661,498,1020,783
2018-11-22-09-12-18_RGB.png,1280,960,bag1,260,511,677,795
2018-11-22-09-12-18_RGB.png,1280,960,bag2,658,501,1019,780
2018-11-22-09-12-18_RGB.png,1280,960,bag2,263,153,669,387
2018-11-22-09-12-18_RGB.png,1280,960,bag2,649,131,1007,389
2018-11-22-09-12-46_RGB.png,1280,960,bag1,595,503,1019,780
2018-11-22-09-12-46_RGB.png,1280,960,bag2,245,378,495,770
2018-11-22-09-12-46_RGB.png,1280,960,bag2,261,156,671,383
2018-11-22-09-12-46_RGB.png,1280,960,bag2,651,139,1004,378
2018-11-22-09-12-58_RGB.png,1280,960,bag1,469,362,780,781
2018-11-22-09-12-58_RGB.png,1280,960,bag2,251,143,674,380
2018-11-22-09-12-58_RGB.png,1280,960,bag2,669,126,1019,373
2018-11-22-09-12-58_RGB.png,1280,960,bag2,776,367,1016,778
2018-11-22-09-12-58_RGB.png,1280,960,bag2,245,368,498,799
2018-11-22-09-13-11_RGB.png,1280,960,bag1,471,358,776,780
2018-11-22-09-13-11_RGB.png,1280,960,bag2,252,146,664,424
2018-11-22-09-13-11_RGB.png,1280,960,bag2,658,134,1017,392
2018-11-22-09-13-11_RGB.png,1280,960,bag2,755,361,1023,777
2018-11-22-09-13-23_RGB.png,1280,960,bag1,474,373,780,778
2018-11-22-09-13-23_RGB.png,1280,960,bag2,242,142,667,420
2018-11-22-09-13-23_RGB.png,1280,960,bag2,666,133,1013,398
2018-11-22-09-13-34_RGB.png,1280,960,bag1,242,139,671,448
2018-11-22-09-13-34_RGB.png,1280,960,bag2,661,136,1023,415
2018-11-22-09-13-34_RGB.png,1280,960,bag2,271,528,667,774
2018-11-22-09-13-34_RGB.png,1280,960,bag2,663,518,999,761
2018-11-22-09-13-56_RGB.png,1280,960,bag1,483,143,798,555
2018-11-22-09-13-56_RGB.png,1280,960,bag2,251,140,501,562
2018-11-22-09-13-56_RGB.png,1280,960,bag2,785,123,1026,555
2018-11-22-09-13-56_RGB.png,1280,960,bag2,258,543,664,790
2018-11-22-09-13-56_RGB.png,1280,960,bag2,660,514,1020,777
2018-11-22-09-14-08_RGB.png,1280,960,bag1,733,146,1017,555
2018-11-22-09-14-08_RGB.png,1280,960,bag1,258,137,539,568
2018-11-22-09-14-08_RGB.png,1280,960,bag2,252,526,664,796
2018-11-22-09-14-08_RGB.png,1280,960,bag2,654,495,1010,765
2018-11-22-09-14-29_RGB.png,1280,960,bag1,257,490,670,790
2018-11-22-09-14-29_RGB.png,1280,960,bag2,636,467,1014,780
2018-11-22-09-14-29_RGB.png,1280,960,bag2,258,162,657,384
2018-11-22-09-14-29_RGB.png,1280,960,bag2,654,137,999,377
2018-11-22-09-14-42_RGB.png,1280,960,bag1,249,493,680,789
2018-11-22-09-14-42_RGB.png,1280,960,bag2,246,164,664,399
2018-11-22-09-14-42_RGB.png,1280,960,bag2,652,134,998,384
2018-11-22-09-14-42_RGB.png,1280,960,bag2,771,349,1011,765
2018-11-22-09-14-54_RGB.png,1280,960,bag1,511,345,795,773
2018-11-22-09-14-54_RGB.png,1280,960,bag2,242,378,519,783
2018-11-22-09-14-54_RGB.png,1280,960,bag2,807,352,1017,778
2018-11-22-09-14-54_RGB.png,1280,960,bag2,239,143,655,380
2018-11-22-09-14-54_RGB.png,1280,960,bag2,652,148,1017,373
2018-11-22-09-15-16_RGB.png,1280,960,bag1,517,349,789,771
2018-11-22-09-15-16_RGB.png,1280,960,bag2,235,139,660,424
2018-11-22-09-15-16_RGB.png,1280,960,bag2,655,136,1017,420
2018-11-22-09-15-28_RGB.png,1280,960,bag1,246,140,661,451
2018-11-22-09-15-28_RGB.png,1280,960,bag2,646,131,1017,424
2018-11-22-09-15-39_RGB.png,1280,960,bag1,244,148,671,448
2018-11-22-09-32-32_RGB.png,1280,960,bag1,263,521,680,811
2018-11-22-09-32-32_RGB.png,1280,960,bag1,255,101,558,521
2018-11-22-09-32-32_RGB.png,1280,960,bag2,546,139,794,561
2018-11-22-09-32-32_RGB.png,1280,960,bag2,796,143,1035,562
2018-11-22-09-32-32_RGB.png,1280,960,bag2,680,548,1021,805
2018-11-22-09-32-50_RGB.png,1280,960,bag1,233,402,507,790
2018-11-22-09-32-50_RGB.png,1280,960,bag2,504,152,782,567
2018-11-22-09-32-50_RGB.png,1280,960,bag2,792,158,1041,555
2018-11-22-09-32-50_RGB.png,1280,960,bag2,260,123,532,395
2018-11-22-09-32-50_RGB.png,1280,960,bag2,608,545,1026,809
2018-11-22-09-33-01_RGB.png,1280,960,bag1,757,158,1035,559
2018-11-22-09-33-01_RGB.png,1280,960,bag1,226,406,504,781
2018-11-22-09-33-01_RGB.png,1280,960,bag2,255,127,660,405
2018-11-22-09-33-01_RGB.png,1280,960,bag2,621,508,1035,803
2018-11-22-09-33-12_RGB.png,1280,960,bag1,617,502,1021,802
2018-11-22-09-33-12_RGB.png,1280,960,bag1,226,399,510,783
2018-11-22-09-33-12_RGB.png,1280,960,bag2,260,121,655,403
2018-11-22-09-33-12_RGB.png,1280,960,bag2,657,149,1019,414
2018-11-22-09-34-16_RGB.png,1280,960,bag1,442,403,752,795
2018-11-22-09-34-16_RGB.png,1280,960,bag1,744,399,1023,799
2018-11-22-09-34-16_RGB.png,1280,960,bag2,242,106,661,398
2018-11-22-09-34-16_RGB.png,1280,960,bag2,648,145,1032,409
2018-11-22-09-34-19_RGB.png,1280,960,bag1,463,401,761,790
2018-11-22-09-34-19_RGB.png,1280,960,bag1,760,390,1038,802
2018-11-22-09-34-19_RGB.png,1280,960,bag2,260,109,667,396
2018-11-22-09-34-19_RGB.png,1280,960,bag2,669,139,1048,411
2018-11-22-09-34-19_RGB.png,1280,960,bag2,260,524,498,787
2018-11-22-09-35-02_RGB.png,1280,960,bag1,438,399,758,799
2018-11-22-09-35-02_RGB.png,1280,960,bag1,746,393,1024,799
2018-11-22-09-35-02_RGB.png,1280,960,bag2,614,139,1038,402
2018-11-22-09-35-02_RGB.png,1280,960,bag2,248,123,530,515
2018-11-22-09-35-02_RGB.png,1280,960,bag2,251,520,480,786
2018-11-22-09-35-13_RGB.png,1280,960,bag1,438,401,746,796
2018-11-22-09-35-13_RGB.png,1280,960,bag2,616,130,1023,430
2018-11-22-09-35-13_RGB.png,1280,960,bag2,255,126,524,514
2018-11-22-09-36-23_RGB.png,1280,960,bag1,438,377,736,792
2018-11-22-09-36-23_RGB.png,1280,960,bag2,255,130,529,512
2018-11-22-09-36-23_RGB.png,1280,960,bag2,785,156,1014,556
2018-11-22-09-36-34_RGB.png,1280,960,bag1,233,112,526,528
2018-11-22-09-36-34_RGB.png,1280,960,bag2,233,530,651,796
2018-11-22-09-36-34_RGB.png,1280,960,bag2,523,136,802,571
2018-11-22-09-36-34_RGB.png,1280,960,bag2,796,146,1023,574
2018-11-22-09-36-34_RGB.png,1280,960,bag2,642,546,1024,801
2018-11-22-09-36-45_RGB.png,1280,960,bag1,229,518,651,802
2018-11-22-09-36-45_RGB.png,1280,960,bag2,517,140,807,571
2018-11-22-09-36-45_RGB.png,1280,960,bag2,795,143,1014,573
2018-11-22-09-36-45_RGB.png,1280,960,bag2,642,552,1021,798
2018-11-22-09-36-45_RGB.png,1280,960,bag2,241,127,538,381
2018-11-22-09-36-56_RGB.png,1280,960,bag1,236,371,510,780
2018-11-22-09-36-56_RGB.png,1280,960,bag2,523,142,796,573
2018-11-22-09-36-56_RGB.png,1280,960,bag2,596,546,1011,793
2018-11-22-09-36-56_RGB.png,1280,960,bag2,789,145,1026,573
2018-11-22-09-36-56_RGB.png,1280,960,bag2,249,124,538,387
2018-11-22-09-37-07_RGB.png,1280,960,bag1,742,156,1021,571
2018-11-22-09-37-07_RGB.png,1280,960,bag1,224,377,505,774
2018-11-22-09-37-07_RGB.png,1280,960,bag2,602,501,1013,796
2018-11-22-09-37-07_RGB.png,1280,960,bag2,249,127,657,384
2018-11-22-09-37-18_RGB.png,1280,960,bag1,232,374,513,781
2018-11-22-09-37-18_RGB.png,1280,960,bag1,601,509,1019,801
2018-11-22-09-37-18_RGB.png,1280,960,bag2,245,126,663,386
2018-11-22-09-37-18_RGB.png,1280,960,bag2,635,152,1011,406
2018-11-22-09-37-29_RGB.png,1280,960,bag1,213,373,507,786
2018-11-22-09-37-29_RGB.png,1280,960,bag2,501,376,755,787
2018-11-22-09-37-29_RGB.png,1280,960,bag2,751,395,1011,792
2018-11-22-09-37-29_RGB.png,1280,960,bag2,220,115,661,378
2018-11-22-09-37-29_RGB.png,1280,960,bag2,638,143,1027,408
2018-11-22-09-37-48_RGB.png,1280,960,bag1,442,383,757,771
2018-11-22-09-37-48_RGB.png,1280,960,bag2,244,118,660,401
2018-11-22-09-37-48_RGB.png,1280,960,bag2,644,142,1027,433
2018-11-22-09-37-59_RGB.png,1280,960,bag1,230,109,654,440
2018-11-22-09-37-59_RGB.png,1280,960,bag2,635,134,1021,436
2018-11-22-09-37-59_RGB.png,1280,960,bag2,257,490,663,783
2018-11-22-09-37-59_RGB.png,1280,960,bag2,658,540,995,780
2018-11-22-09-38-01_RGB.png,1280,960,bag1,242,112,667,430
2018-11-22-09-38-01_RGB.png,1280,960,bag2,649,139,1039,433
2018-11-22-09-38-01_RGB.png,1280,960,bag2,255,490,674,792
2018-11-22-09-38-13_RGB.png,1280,960,bag1,616,131,1023,428
2018-11-22-09-38-13_RGB.png,1280,960,bag1,249,130,529,533
2018-11-22-09-38-13_RGB.png,1280,960,bag2,257,514,652,778
2018-11-22-09-38-13_RGB.png,1280,960,bag2,649,536,995,780
2018-11-22-09-38-24_RGB.png,1280,960,bag1,230,112,521,528
2018-11-22-09-38-24_RGB.png,1280,960,bag2,221,509,648,798
2018-11-22-09-38-24_RGB.png,1280,960,bag2,533,142,792,571
2018-11-22-09-38-24_RGB.png,1280,960,bag2,779,143,1021,577
2018-11-22-09-38-24_RGB.png,1280,960,bag2,648,545,1011,793
2018-11-22-09-38-35_RGB.png,1280,960,bag1,236,502,666,798
2018-11-22-09-38-35_RGB.png,1280,960,bag2,526,146,791,568
2018-11-22-09-38-35_RGB.png,1280,960,bag2,771,151,1021,551
2018-11-22-09-38-35_RGB.png,1280,960,bag2,648,546,1010,793
2018-11-22-09-38-54_RGB.png,1280,960,bag1,260,358,536,746
2018-11-22-09-38-54_RGB.png,1280,960,bag1,739,158,1024,567
2018-11-22-09-38-54_RGB.png,1280,960,bag2,588,490,1007,789
2018-11-22-09-38-54_RGB.png,1280,960,bag2,255,130,671,437
2018-11-22-09-39-25_RGB.png,1280,960,bag1,726,199,1007,627
2018-11-22-09-39-25_RGB.png,1280,960,bag1,254,352,539,751
2018-11-22-09-39-25_RGB.png,1280,960,bag2,263,134,663,423
2018-11-22-09-39-25_RGB.png,1280,960,bag2,535,365,748,765
2018-11-22-09-39-36_RGB.png,1280,960,bag1,242,351,533,759
2018-11-22-09-39-36_RGB.png,1280,960,bag2,238,111,661,428
2018-11-22-09-39-36_RGB.png,1280,960,bag2,666,131,1021,393
2018-11-22-09-39-36_RGB.png,1280,960,bag2,535,358,757,777
2018-11-22-09-39-36_RGB.png,1280,960,bag2,764,368,1016,792
2018-11-22-09-39-47_RGB.png,1280,960,bag1,213,340,526,756
2018-11-22-09-39-47_RGB.png,1280,960,bag1,717,370,1001,784
2018-11-22-09-39-47_RGB.png,1280,960,bag2,229,108,654,392
2018-11-22-09-39-47_RGB.png,1280,960,bag2,644,123,1021,423
2018-11-22-09-40-06_RGB.png,1280,960,bag1,220,102,652,392
2018-11-22-09-40-06_RGB.png,1280,960,bag2,229,477,667,768
2018-11-22-09-40-06_RGB.png,1280,960,bag2,648,128,1029,443
2018-11-22-09-40-18_RGB.png,1280,960,bag1,592,124,1019,436
2018-11-22-09-40-18_RGB.png,1280,960,bag1,252,139,526,534
2018-11-22-09-40-18_RGB.png,1280,960,bag2,249,508,664,768
2018-11-22-09-40-18_RGB.png,1280,960,bag2,645,533,1002,773
2018-11-22-09-40-30_RGB.png,1280,960,bag1,236,124,527,543
2018-11-22-09-40-30_RGB.png,1280,960,bag2,230,471,664,780
2018-11-22-09-40-30_RGB.png,1280,960,bag2,516,142,755,578
2018-11-22-09-40-30_RGB.png,1280,960,bag2,754,148,1026,568
2018-11-22-09-40-30_RGB.png,1280,960,bag2,626,552,1011,789
2018-11-22-09-40-41_RGB.png,1280,960,bag1,239,483,660,776
2018-11-22-09-40-41_RGB.png,1280,960,bag2,469,158,758,568
2018-11-22-09-40-41_RGB.png,1280,960,bag2,761,149,1026,559
2018-11-22-09-40-41_RGB.png,1280,960,bag2,638,543,1023,786
2018-11-22-09-41-01_RGB.png,1280,960,bag1,729,159,1016,562
2018-11-22-09-41-01_RGB.png,1280,960,bag2,592,480,1007,784
2018-11-22-09-41-01_RGB.png,1280,960,bag2,230,336,499,752
2018-11-22-09-41-01_RGB.png,1280,960,bag2,261,142,677,371
2018-11-22-09-41-13_RGB.png,1280,960,bag1,726,146,1004,567
2018-11-22-09-41-13_RGB.png,1280,960,bag2,464,365,755,761
2018-11-22-09-41-13_RGB.png,1280,960,bag2,239,348,483,759
2018-11-22-09-41-13_RGB.png,1280,960,bag2,252,145,683,359
2018-11-22-09-41-24_RGB.png,1280,960,bag1,461,358,755,778
2018-11-22-09-41-24_RGB.png,1280,960,bag2,220,334,480,768
2018-11-22-09-41-24_RGB.png,1280,960,bag2,245,128,679,370
2018-11-22-09-41-24_RGB.png,1280,960,bag2,671,146,1019,377
2018-11-22-09-41-24_RGB.png,1280,960,bag2,749,374,996,784
2018-11-22-09-41-36_RGB.png,1280,960,bag1,451,349,752,768
2018-11-22-09-41-36_RGB.png,1280,960,bag2,245,137,685,420
2018-11-22-09-41-36_RGB.png,1280,960,bag2,738,386,1001,784
2018-11-22-09-41-36_RGB.png,1280,960,bag2,670,142,1019,390
2018-11-22-09-41-48_RGB.png,1280,960,bag1,446,353,757,777
2018-11-22-09-41-48_RGB.png,1280,960,bag2,248,133,679,421
2018-11-22-09-41-48_RGB.png,1280,960,bag2,667,136,1021,433
2018-11-22-09-42-00_RGB.png,1280,960,bag1,251,133,680,428
2018-11-22-09-42-00_RGB.png,1280,960,bag2,629,139,1014,445
2018-11-22-09-42-11_RGB.png,1280,960,bag1,585,137,1020,442
2018-11-22-09-43-21_RGB.png,1280,960,bag1,499,140,777,567
2018-11-22-09-43-21_RGB.png,1280,960,bag2,238,124,514,533
2018-11-22-09-43-21_RGB.png,1280,960,bag2,773,146,1036,556
2018-11-22-09-43-21_RGB.png,1280,960,bag2,261,542,691,803
2018-11-22-09-43-21_RGB.png,1280,960,bag2,680,546,1052,781
2018-11-22-09-43-32_RGB.png,1280,960,bag1,244,131,566,555
2018-11-22-09-43-32_RGB.png,1280,960,bag1,724,145,1045,552
2018-11-22-09-43-32_RGB.png,1280,960,bag2,255,531,698,803
2018-11-22-09-43-32_RGB.png,1280,960,bag2,680,526,1048,784
2018-11-22-09-43-50_RGB.png,1280,960,bag1,274,526,701,801
2018-11-22-09-43-50_RGB.png,1280,960,bag2,670,521,1042,787
2018-11-22-09-43-50_RGB.png,1280,960,bag2,269,145,689,392
2018-11-22-09-43-50_RGB.png,1280,960,bag2,680,155,1005,386
2018-11-22-09-44-01_RGB.png,1280,960,bag1,629,526,1039,792
2018-11-22-09-44-01_RGB.png,1280,960,bag2,263,146,695,374
2018-11-22-09-44-01_RGB.png,1280,960,bag2,691,145,1004,371
2018-11-22-09-44-01_RGB.png,1280,960,bag2,270,384,523,776
2018-11-22-09-44-12_RGB.png,1280,960,bag1,489,367,802,790
2018-11-22-09-44-12_RGB.png,1280,960,bag2,244,368,523,789
2018-11-22-09-44-12_RGB.png,1280,960,bag2,264,134,696,377
2018-11-22-09-44-12_RGB.png,1280,960,bag2,685,136,1024,378
2018-11-22-09-44-12_RGB.png,1280,960,bag2,796,373,1042,786
2018-11-22-09-44-23_RGB.png,1280,960,bag1,235,370,564,786
2018-11-22-09-44-23_RGB.png,1280,960,bag1,739,384,1041,786
2018-11-22-09-44-23_RGB.png,1280,960,bag2,258,123,695,427
2018-11-22-09-44-23_RGB.png,1280,960,bag2,682,137,1020,409
2018-11-22-09-44-41_RGB.png,1280,960,bag1,255,127,698,426
2018-11-22-09-44-41_RGB.png,1280,960,bag2,686,137,1013,418
2018-11-22-09-44-41_RGB.png,1280,960,bag2,280,524,691,789
2018-11-22-09-44-52_RGB.png,1280,960,bag1,595,131,1014,430
2018-11-22-09-44-52_RGB.png,1280,960,bag2,279,531,696,789
2018-11-22-09-45-03_RGB.png,1280,960,bag1,469,137,766,570
2018-11-22-09-45-03_RGB.png,1280,960,bag2,245,127,477,545
2018-11-22-09-45-03_RGB.png,1280,960,bag2,264,534,701,796
2018-11-22-09-45-03_RGB.png,1280,960,bag2,757,143,1038,561
2018-11-22-09-45-03_RGB.png,1280,960,bag2,691,562,1036,781
2018-11-22-09-45-13_RGB.png,1280,960,bag1,249,134,526,542
2018-11-22-09-45-13_RGB.png,1280,960,bag1,738,142,1045,564
2018-11-22-09-45-13_RGB.png,1280,960,bag2,254,505,702,796
2018-11-22-09-45-13_RGB.png,1280,960,bag2,670,496,1036,781
2018-11-22-09-45-32_RGB.png,1280,960,bag1,266,499,696,803
2018-11-22-09-45-32_RGB.png,1280,960,bag2,661,498,1035,783
2018-11-22-09-45-32_RGB.png,1280,960,bag2,260,143,688,383
2018-11-22-09-45-32_RGB.png,1280,960,bag2,670,151,1004,381
2018-11-22-09-45-43_RGB.png,1280,960,bag1,614,498,1033,783
2018-11-22-09-45-43_RGB.png,1280,960,bag2,258,367,521,777
2018-11-22-09-45-43_RGB.png,1280,960,bag2,260,143,692,389
2018-11-22-09-45-43_RGB.png,1280,960,bag2,673,156,1005,374
2018-11-22-09-45-54_RGB.png,1280,960,bag1,474,370,794,799
2018-11-22-09-45-54_RGB.png,1280,960,bag2,783,368,1021,783
2018-11-22-09-45-54_RGB.png,1280,960,bag2,249,362,514,795
2018-11-22-09-45-54_RGB.png,1280,960,bag2,248,126,680,383
2018-11-22-09-45-54_RGB.png,1280,960,bag2,680,136,1011,381
2018-11-22-09-46-05_RGB.png,1280,960,bag1,249,359,560,793
2018-11-22-09-46-05_RGB.png,1280,960,bag1,739,367,1027,776
2018-11-22-09-46-05_RGB.png,1280,960,bag2,244,126,686,443
2018-11-22-09-46-05_RGB.png,1280,960,bag2,679,136,1020,405
2018-11-22-09-46-23_RGB.png,1280,960,bag1,251,134,685,449
2018-11-22-09-46-23_RGB.png,1280,960,bag2,680,140,1020,414
2018-11-22-09-46-34_RGB.png,1280,960,bag1,579,137,1024,417
2018-11-22-09-46-34_RGB.png,1280,960,bag2,269,152,511,564
2018-11-22-09-46-34_RGB.png,1280,960,bag2,273,537,677,787
2018-11-22-09-46-46_RGB.png,1280,960,bag1,501,133,807,577
2018-11-22-09-46-46_RGB.png,1280,960,bag1,251,139,505,570
2018-11-22-09-46-46_RGB.png,1280,960,bag2,791,148,1032,570
2018-11-22-09-46-46_RGB.png,1280,960,bag2,252,559,680,799
2018-11-22-09-46-46_RGB.png,1280,960,bag2,676,555,1023,764
2018-11-22-09-46-57_RGB.png,1280,960,bag1,246,140,535,559
2018-11-22-09-46-57_RGB.png,1280,960,bag1,735,143,1027,567
2018-11-22-09-46-57_RGB.png,1280,960,bag2,252,503,683,795
2018-11-22-09-46-57_RGB.png,1280,960,bag2,689,493,1017,767
2018-11-22-09-47-16_RGB.png,1280,960,bag1,261,501,683,795
2018-11-22-09-47-16_RGB.png,1280,960,bag2,676,496,1026,767
2018-11-22-09-47-16_RGB.png,1280,960,bag2,280,143,699,371
2018-11-22-09-48-01_RGB.png,1280,960,bag1,602,490,1026,774
2018-11-22-09-48-01_RGB.png,1280,960,bag2,274,140,701,367
