filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-21-09-16-37_mix.png,1280,960,bag1,263,139,693,431
2018-11-21-09-16-44_mix.png,1280,960,bag1,273,137,704,433
2018-11-21-09-16-52_mix.png,1280,960,bag1,268,132,703,432
2018-11-21-09-17-15_mix.png,1280,960,bag1,263,134,694,428
2018-11-21-09-18-15_mix.png,1280,960,bag1,510,106,793,541
2018-11-21-09-18-25_mix.png,1280,960,bag1,505,102,797,534
2018-11-21-09-18-35_mix.png,1280,960,bag1,502,107,786,534
2018-11-21-09-18-46_mix.png,1280,960,bag1,724,117,1019,542
2018-11-21-09-18-56_mix.png,1280,960,bag1,608,487,1030,769
2018-11-21-09-19-06_mix.png,1280,960,bag1,491,381,772,789
2018-11-21-09-19-16_mix.png,1280,960,bag1,491,374,773,791
2018-11-21-09-19-33_mix.png,1280,960,bag1,261,385,541,779
2018-11-21-09-19-33_mix.png,1280,960,bag1,741,366,1025,775
2018-11-21-09-19-50_mix.png,1280,960,bag1,497,121,791,554
2018-11-21-09-20-00_mix.png,1280,960,bag1,258,118,554,528
2018-11-21-09-20-00_mix.png,1280,960,bag1,720,132,1012,549
2018-11-21-09-20-18_mix.png,1280,960,bag1,257,491,686,782
2018-11-21-09-20-21_mix.png,1280,960,bag1,270,484,687,786
2018-11-21-09-20-28_mix.png,1280,960,bag1,268,491,697,790
2018-11-21-09-20-38_mix.png,1280,960,bag1,257,490,682,780
2018-11-21-09-20-41_mix.png,1280,960,bag1,277,492,694,778
2018-11-21-09-20-51_mix.png,1280,960,bag1,496,366,773,792
2018-11-21-09-21-25_mix.png,1280,960,bag1,597,120,1012,426
2018-11-21-09-23-21_mix.png,1280,960,bag1,503,127,802,552
2018-11-21-09-23-38_mix.png,1280,960,bag1,731,137,1026,553
2018-11-21-09-23-38_mix.png,1280,960,bag1,256,491,681,782
2018-11-21-09-23-49_mix.png,1280,960,bag1,252,494,684,778
2018-11-21-09-23-52_mix.png,1280,960,bag1,267,490,688,779
2018-11-21-09-25-20_mix.png,1280,960,bag1,260,491,697,791
2018-11-21-09-25-30_mix.png,1280,960,bag1,603,482,1023,771
2018-11-21-09-25-41_mix.png,1280,960,bag1,496,386,784,789
2018-11-21-09-25-52_mix.png,1280,960,bag1,493,382,786,787
2018-11-21-09-26-03_mix.png,1280,960,bag1,492,384,787,787
2018-11-21-09-26-14_mix.png,1280,960,bag1,260,134,666,436
2018-11-21-09-26-25_mix.png,1280,960,bag1,246,131,672,416
2018-11-21-09-26-32_mix.png,1280,960,bag1,258,138,683,413
2018-11-21-09-26-40_mix.png,1280,960,bag1,250,126,682,416
2018-11-21-09-26-50_mix.png,1280,960,bag1,486,122,783,568
2018-11-21-09-27-01_mix.png,1280,960,bag1,266,137,561,550
2018-11-21-09-27-01_mix.png,1280,960,bag1,721,148,1021,564
2018-11-21-09-27-12_mix.png,1280,960,bag1,721,145,1019,563
2018-11-21-09-27-12_mix.png,1280,960,bag1,256,486,673,775
2018-11-21-09-27-23_mix.png,1280,960,bag1,260,489,670,780
2018-11-21-09-27-34_mix.png,1280,960,bag1,245,485,672,765
2018-11-21-09-27-41_mix.png,1280,960,bag1,262,485,686,774
2018-11-21-09-27-48_mix.png,1280,960,bag1,255,486,692,773
2018-11-21-09-27-56_mix.png,1280,960,bag1,246,487,689,779
2018-11-21-09-28-28_mix.png,1280,960,bag1,219,137,667,439
2018-11-21-09-28-39_mix.png,1280,960,bag1,510,352,792,775
2018-11-21-09-28-50_mix.png,1280,960,bag1,505,349,793,780
2018-11-21-09-28-57_mix.png,1280,960,bag1,514,349,809,784
2018-11-21-09-29-08_mix.png,1280,960,bag1,503,350,800,781
2018-11-21-09-29-16_mix.png,1280,960,bag1,517,354,804,781
2018-11-21-09-29-23_mix.png,1280,960,bag1,513,345,803,785
2018-11-21-09-29-42_mix.png,1280,960,bag1,725,368,1020,785
2018-11-21-09-31-40_mix.png,1280,960,bag1,489,138,765,558
2018-11-21-09-31-50_mix.png,1280,960,bag1,489,147,770,550
2018-11-21-09-31-53_mix.png,1280,960,bag1,497,139,779,559
2018-11-21-09-31-56_mix.png,1280,960,bag1,499,129,787,550
2018-11-21-09-31-58_mix.png,1280,960,bag1,497,128,787,560
2018-11-21-09-32-09_mix.png,1280,960,bag1,491,143,772,563
2018-11-21-09-32-11_mix.png,1280,960,bag1,500,142,782,560
2018-11-21-09-32-14_mix.png,1280,960,bag1,498,131,788,559
2018-11-21-09-32-17_mix.png,1280,960,bag1,496,131,788,564
2018-11-21-09-33-17_mix.png,1280,960,bag1,208,99,509,515
2018-11-21-09-33-27_mix.png,1280,960,bag1,507,149,797,566
2018-11-21-09-33-38_mix.png,1280,960,bag1,241,491,656,778
2018-11-21-09-33-48_mix.png,1280,960,bag1,475,370,783,784
2018-11-21-09-33-51_mix.png,1280,960,bag1,496,375,793,792
2018-11-21-09-33-53_mix.png,1280,960,bag1,491,357,803,795
2018-11-21-09-33-56_mix.png,1280,960,bag1,492,364,797,796
2018-11-21-09-34-40_mix.png,1280,960,bag1,593,144,1018,457
2018-11-21-09-34-50_mix.png,1280,960,bag1,488,358,791,778
2018-11-21-09-34-58_mix.png,1280,960,bag1,494,362,799,782
2018-11-21-09-35-09_mix.png,1280,960,bag1,477,352,783,780
2018-11-21-09-35-16_mix.png,1280,960,bag1,476,355,796,784
2018-11-21-09-35-23_mix.png,1280,960,bag1,483,350,800,790
2018-11-21-09-35-34_mix.png,1280,960,bag1,244,141,509,528
2018-11-21-09-35-34_mix.png,1280,960,bag1,721,350,1020,769
2018-11-21-09-35-44_mix.png,1280,960,bag1,226,129,499,537
2018-11-21-09-35-55_mix.png,1280,960,bag1,487,139,758,554
2018-11-21-09-36-05_mix.png,1280,960,bag1,487,138,763,553
2018-11-21-09-36-08_mix.png,1280,960,bag1,498,139,771,553
2018-11-21-09-36-11_mix.png,1280,960,bag1,491,134,773,553
2018-11-21-09-36-11_mix.png,1280,960,bag1,770,129,1046,557
2018-11-21-09-36-13_mix.png,1280,960,bag1,483,127,776,559
2018-11-21-09-36-13_mix.png,1280,960,bag1,778,121,1051,557
2018-11-21-09-36-46_mix.png,1280,960,bag1,477,124,765,563
2018-11-21-09-36-46_mix.png,1280,960,bag1,776,122,1040,560
2018-11-21-09-36-56_mix.png,1280,960,bag1,739,127,1028,553
2018-11-21-09-37-07_mix.png,1280,960,bag1,597,480,1017,770
2018-11-21-09-37-17_mix.png,1280,960,bag1,470,365,762,778
2018-11-21-09-37-20_mix.png,1280,960,bag1,482,369,775,784
2018-11-21-09-37-36_mix.png,1280,960,bag1,475,364,758,776
2018-11-21-09-37-47_mix.png,1280,960,bag1,472,370,755,779
2018-11-21-09-38-05_mix.png,1280,960,bag1,470,358,760,779
2018-11-21-09-38-07_mix.png,1280,960,bag1,486,360,765,780
2018-11-21-09-38-18_mix.png,1280,960,bag1,489,124,782,552
2018-11-21-09-38-36_mix.png,1280,960,bag1,479,129,772,554
2018-11-21-09-38-46_mix.png,1280,960,bag1,744,137,1026,564
2018-11-21-09-39-26_mix.png,1280,960,bag1,592,482,1017,763
2018-11-21-09-39-37_mix.png,1280,960,bag1,477,357,762,773
2018-11-21-09-40-04_mix.png,1280,960,bag1,250,136,679,432
2018-11-21-09-40-48_mix.png,1280,960,bag1,603,148,1018,439
2018-11-21-09-40-59_mix.png,1280,960,bag1,473,145,783,596
2018-11-21-09-41-18_mix.png,1280,960,bag1,257,496,682,785
2018-11-21-09-41-18_mix.png,1280,960,bag1,720,152,1020,580
2018-11-21-09-41-37_mix.png,1280,960,bag1,592,478,1010,770
2018-11-21-09-41-48_mix.png,1280,960,bag1,484,359,784,790
2018-11-21-09-42-07_mix.png,1280,960,bag1,724,350,1014,763
2018-11-21-09-42-07_mix.png,1280,960,bag1,258,142,675,432
2018-11-21-09-43-21_mix.png,1280,960,bag1,609,152,1019,443
2018-11-21-09-44-08_mix.png,1280,960,bag1,500,94,805,518
2018-11-21-09-44-18_mix.png,1280,960,bag1,498,95,793,513
2018-11-21-09-44-29_mix.png,1280,960,bag1,498,85,799,528
2018-11-21-09-45-25_mix.png,1280,960,bag1,704,99,993,513
2018-11-21-09-45-35_mix.png,1280,960,bag1,592,463,1003,762
2018-11-21-09-45-46_mix.png,1280,960,bag1,514,349,798,758
2018-11-21-09-45-56_mix.png,1280,960,bag1,255,350,551,762
2018-11-21-09-45-56_mix.png,1280,960,bag1,723,364,1015,770
2018-11-21-09-46-14_mix.png,1280,960,bag1,240,110,675,417
2018-11-21-09-46-17_mix.png,1280,960,bag1,249,113,693,415
2018-11-21-09-46-24_mix.png,1280,960,bag1,245,106,687,411
2018-11-21-09-46-34_mix.png,1280,960,bag1,561,111,994,411
2018-11-21-09-46-45_mix.png,1280,960,bag1,455,103,754,531
2018-11-21-09-46-55_mix.png,1280,960,bag1,242,129,551,536
2018-11-21-09-46-55_mix.png,1280,960,bag1,698,107,1007,515
2018-11-21-09-47-05_mix.png,1280,960,bag1,702,108,998,513
2018-11-21-09-47-05_mix.png,1280,960,bag1,254,462,686,762
2018-11-21-09-47-16_mix.png,1280,960,bag1,699,107,994,513
2018-11-21-09-47-26_mix.png,1280,960,bag1,694,105,993,522
2018-11-21-09-47-37_mix.png,1280,960,bag1,518,358,804,765
2018-11-21-09-47-44_mix.png,1280,960,bag1,539,353,819,764
2018-11-21-09-47-51_mix.png,1280,960,bag1,526,350,821,770
2018-11-21-09-47-59_mix.png,1280,960,bag1,526,353,825,774
2018-11-21-09-48-10_mix.png,1280,960,bag1,509,355,809,766
2018-11-21-09-48-12_mix.png,1280,960,bag1,531,354,815,765
2018-11-21-09-48-15_mix.png,1280,960,bag1,521,355,821,774
2018-11-21-09-50-12_mix.png,1280,960,bag1,517,355,808,765
2018-11-21-09-50-22_mix.png,1280,960,bag1,719,354,1012,762
2018-11-21-09-50-22_mix.png,1280,960,bag1,241,122,676,421
2018-11-21-09-50-33_mix.png,1280,960,bag1,242,122,678,418
2018-11-21-09-50-41_mix.png,1280,960,bag1,255,126,692,424
2018-11-21-09-50-48_mix.png,1280,960,bag1,251,117,688,424
2018-11-21-09-50-56_mix.png,1280,960,bag1,230,113,688,412
2018-11-21-09-51-06_mix.png,1280,960,bag1,229,137,658,428
2018-11-21-09-51-17_mix.png,1280,960,bag1,463,121,760,529
2018-11-21-09-51-27_mix.png,1280,960,bag1,247,127,540,537
2018-11-21-09-51-27_mix.png,1280,960,bag1,710,117,1012,518
2018-11-21-09-51-38_mix.png,1280,960,bag1,714,118,1009,521
2018-11-21-09-51-38_mix.png,1280,960,bag1,257,494,692,774
2018-11-21-09-51-48_mix.png,1280,960,bag1,719,120,1018,527
2018-11-21-10-05-22_mix.png,1280,960,bag1,717,117,1020,531
2018-11-21-10-05-25_mix.png,1280,960,bag1,738,116,1028,528
2018-11-21-10-05-28_mix.png,1280,960,bag1,731,112,1036,522
2018-11-21-10-05-30_mix.png,1280,960,bag1,736,106,1044,531
2018-11-21-10-06-16_mix.png,1280,960,bag1,678,124,992,566
2018-11-21-10-06-27_mix.png,1280,960,bag1,494,364,782,770
2018-11-21-10-07-03_mix.png,1280,960,bag1,572,124,1004,403
2018-11-21-10-07-13_mix.png,1280,960,bag1,476,129,773,564
2018-11-21-10-07-24_mix.png,1280,960,bag1,245,138,539,568
2018-11-21-10-07-24_mix.png,1280,960,bag1,717,126,1008,554
2018-11-21-10-07-43_mix.png,1280,960,bag1,260,480,673,773
2018-11-21-10-07-50_mix.png,1280,960,bag1,272,490,686,771
2018-11-21-10-07-58_mix.png,1280,960,bag1,263,486,689,782
2018-11-21-10-08-09_mix.png,1280,960,bag1,604,474,1007,760
2018-11-21-10-08-20_mix.png,1280,960,bag1,507,339,792,762
2018-11-21-10-08-40_mix.png,1280,960,bag1,614,315,913,732
2018-11-21-10-08-51_mix.png,1280,960,bag1,246,141,676,431
2018-11-21-10-09-02_mix.png,1280,960,bag1,566,133,994,423
2018-11-21-10-09-58_mix.png,1280,960,bag1,507,111,802,516
2018-11-21-10-10-08_mix.png,1280,960,bag1,270,126,561,516
2018-11-21-10-10-08_mix.png,1280,960,bag1,745,100,1026,491
2018-11-21-10-10-26_mix.png,1280,960,bag1,275,486,650,770
2018-11-21-10-10-26_mix.png,1280,960,bag1,647,491,1035,762
2018-11-21-10-11-24_mix.png,1280,960,bag1,281,489,675,768
2018-11-21-10-11-26_mix.png,1280,960,bag1,291,487,684,770
2018-11-21-10-11-39_mix.png,1280,960,bag1,525,363,802,769
2018-11-21-10-11-42_mix.png,1280,960,bag1,534,373,813,769
2018-11-21-10-11-44_mix.png,1280,960,bag1,526,358,820,775
2018-11-21-10-11-55_mix.png,1280,960,bag1,265,108,683,403
2018-11-21-10-12-06_mix.png,1280,960,bag1,270,113,687,403
2018-11-21-10-12-41_mix.png,1280,960,bag1,517,353,802,764
2018-11-21-10-12-58_mix.png,1280,960,bag1,503,112,793,541
2018-11-21-10-13-09_mix.png,1280,960,bag1,752,106,1030,508
2018-11-21-10-13-09_mix.png,1280,960,bag1,256,127,545,513
2018-11-21-10-13-09_mix.png,1280,960,bag1,277,503,704,787
2018-11-21-10-13-27_mix.png,1280,960,bag1,276,508,702,790
2018-11-21-10-13-34_mix.png,1280,960,bag1,284,507,709,784
2018-11-21-10-13-42_mix.png,1280,960,bag1,279,510,707,794
2018-11-21-10-15-13_mix.png,1280,960,bag1,268,510,700,787
2018-11-21-10-15-21_mix.png,1280,960,bag1,284,507,705,790
2018-11-21-10-15-24_mix.png,1280,960,bag1,272,506,707,790
2018-11-21-10-15-34_mix.png,1280,960,bag1,513,380,793,776
2018-11-21-10-15-45_mix.png,1280,960,bag1,500,375,782,771
2018-11-21-10-15-48_mix.png,1280,960,bag1,519,378,794,771
2018-11-21-10-15-51_mix.png,1280,960,bag1,515,370,798,784
2018-11-21-10-15-53_mix.png,1280,960,bag1,512,371,799,789
2018-11-21-10-16-41_mix.png,1280,960,bag1,238,84,682,391
2018-11-21-10-16-51_mix.png,1280,960,bag1,499,362,782,773
2018-11-21-10-17-20_mix.png,1280,960,bag1,505,364,786,774
2018-11-21-10-17-31_mix.png,1280,960,bag1,484,366,788,768
2018-11-21-10-17-41_mix.png,1280,960,bag1,507,118,800,541
2018-11-21-10-17-52_mix.png,1280,960,bag1,249,127,546,528
2018-11-21-10-17-52_mix.png,1280,960,bag1,749,106,1042,515
2018-11-21-10-17-52_mix.png,1280,960,bag1,270,521,682,799
2018-11-21-10-18-10_mix.png,1280,960,bag1,266,516,686,803
2018-11-21-10-18-52_mix.png,1280,960,bag1,496,386,794,794
2018-11-21-10-19-21_mix.png,1280,960,bag1,260,374,558,789
2018-11-21-10-19-21_mix.png,1280,960,bag1,607,117,1034,394
2018-11-21-10-19-41_mix.png,1280,960,bag1,507,108,803,529
2018-11-21-10-19-52_mix.png,1280,960,bag1,250,127,541,553
2018-11-21-10-19-52_mix.png,1280,960,bag1,755,120,1046,532
2018-11-21-10-20-11_mix.png,1280,960,bag1,263,511,692,790
2018-11-21-10-20-22_mix.png,1280,960,bag1,628,494,1030,770
2018-11-21-10-20-33_mix.png,1280,960,bag1,494,366,783,790
2018-11-21-10-21-01_mix.png,1280,960,bag1,256,366,556,791
2018-11-21-10-21-01_mix.png,1280,960,bag1,615,116,1029,405
2018-11-21-10-21-12_mix.png,1280,960,bag1,612,113,1028,411
2018-11-21-10-21-19_mix.png,1280,960,bag1,623,118,1044,411
2018-11-21-10-21-27_mix.png,1280,960,bag1,621,112,1051,403
2018-11-21-10-22-15_mix.png,1280,960,bag1,488,107,782,516
2018-11-21-10-22-15_mix.png,1280,960,bag1,261,505,677,786
2018-11-21-10-22-32_mix.png,1280,960,bag1,479,99,768,524
2018-11-21-10-22-43_mix.png,1280,960,bag1,478,103,765,517
2018-11-21-10-23-16_mix.png,1280,960,bag1,475,100,768,517
2018-11-21-10-23-26_mix.png,1280,960,bag1,487,381,783,789
2018-11-21-10-23-52_mix.png,1280,960,bag1,481,374,775,779
2018-11-21-10-24-51_mix.png,1280,960,bag1,597,116,1010,395
2018-11-21-10-25-02_mix.png,1280,960,bag1,486,115,773,533
2018-11-21-10-25-12_mix.png,1280,960,bag1,239,128,549,518
2018-11-21-10-25-12_mix.png,1280,960,bag1,729,120,1014,522
2018-11-21-10-25-12_mix.png,1280,960,bag1,263,503,686,790
2018-11-21-10-25-22_mix.png,1280,960,bag1,724,120,1013,528
2018-11-21-10-25-22_mix.png,1280,960,bag1,262,510,686,789
2018-11-21-10-25-33_mix.png,1280,960,bag1,724,116,1013,528
2018-11-21-10-25-44_mix.png,1280,960,bag1,721,120,1014,528
2018-11-21-10-25-54_mix.png,1280,960,bag1,494,376,792,789
2018-11-21-10-26-12_mix.png,1280,960,bag1,260,395,542,789
2018-11-21-10-26-12_mix.png,1280,960,bag1,245,108,679,400
2018-11-21-10-26-27_mix.png,1280,960,bag1,246,113,675,407
2018-11-21-10-26-37_mix.png,1280,960,bag1,592,121,1014,403
2018-11-21-10-26-48_mix.png,1280,960,bag1,494,131,788,557
2018-11-21-10-26-58_mix.png,1280,960,bag1,246,122,529,527
2018-11-21-10-26-58_mix.png,1280,960,bag1,725,139,1008,554
2018-11-21-10-27-39_mix.png,1280,960,bag1,255,499,686,789
2018-11-21-10-27-50_mix.png,1280,960,bag1,604,490,1018,781
2018-11-21-10-28-01_mix.png,1280,960,bag1,486,366,779,794
2018-11-21-10-28-19_mix.png,1280,960,bag1,256,397,539,784
2018-11-21-10-28-19_mix.png,1280,960,bag1,251,128,683,418
2018-11-21-10-28-30_mix.png,1280,960,bag1,256,136,688,416
2018-11-21-10-28-41_mix.png,1280,960,bag1,593,141,1009,428
2018-11-21-10-28-52_mix.png,1280,960,bag1,488,136,781,566
2018-11-21-10-29-10_mix.png,1280,960,bag1,260,492,684,787
2018-11-21-10-29-10_mix.png,1280,960,bag1,733,147,1021,571
2018-11-21-10-29-13_mix.png,1280,960,bag1,270,499,678,786
2018-11-21-10-29-13_mix.png,1280,960,bag1,735,147,1038,563
2018-11-21-10-29-20_mix.png,1280,960,bag1,268,505,679,797
2018-11-21-10-29-20_mix.png,1280,960,bag1,740,137,1044,578
2018-11-21-10-29-31_mix.png,1280,960,bag1,728,144,1026,568
2018-11-21-10-29-42_mix.png,1280,960,bag1,709,159,999,591
2018-11-21-10-29-54_mix.png,1280,960,bag1,492,369,789,787
2018-11-21-10-30-05_mix.png,1280,960,bag1,256,360,551,790
2018-11-21-10-30-05_mix.png,1280,960,bag1,718,376,1012,784
2018-11-21-10-30-16_mix.png,1280,960,bag1,252,142,681,438
2018-11-21-10-30-16_mix.png,1280,960,bag1,720,375,1013,787
2018-11-21-10-30-27_mix.png,1280,960,bag1,719,373,1012,778
2018-11-21-10-30-35_mix.png,1280,960,bag1,734,373,1023,781
2018-11-21-10-30-46_mix.png,1280,960,bag1,718,366,1010,786
2018-11-21-10-30-53_mix.png,1280,960,bag1,721,370,1025,784
2018-11-21-10-31-01_mix.png,1280,960,bag1,721,360,1029,796
2018-11-21-10-31-08_mix.png,1280,960,bag1,726,369,1040,808
2018-11-21-10-33-26_mix.png,1280,960,bag1,252,373,518,781
2018-11-21-10-33-26_mix.png,1280,960,bag1,519,392,784,792
2018-11-21-10-33-37_mix.png,1280,960,bag1,519,385,794,789
2018-11-21-10-33-47_mix.png,1280,960,bag1,750,385,1029,792
2018-11-21-10-33-57_mix.png,1280,960,bag1,733,373,1035,790
2018-11-21-10-33-57_mix.png,1280,960,bag1,255,145,677,441
2018-11-21-10-34-08_mix.png,1280,960,bag1,257,145,683,443
2018-11-21-10-34-18_mix.png,1280,960,bag1,482,143,779,582
2018-11-21-10-34-29_mix.png,1280,960,bag1,454,145,758,568
2018-11-21-10-34-39_mix.png,1280,960,bag1,723,153,1012,569
2018-11-21-10-34-42_mix.png,1280,960,bag1,736,158,1026,568
2018-11-21-10-34-44_mix.png,1280,960,bag1,740,148,1026,571
2018-11-21-10-34-47_mix.png,1280,960,bag1,730,144,1038,571
2018-11-21-10-34-57_mix.png,1280,960,bag1,725,155,1018,568
2018-11-21-10-35-00_mix.png,1280,960,bag1,731,150,1028,562
2018-11-21-10-35-03_mix.png,1280,960,bag1,735,148,1036,566
2018-11-21-10-35-06_mix.png,1280,960,bag1,739,147,1044,571
2018-11-21-10-36-04_mix.png,1280,960,bag1,704,160,1009,611
2018-11-21-10-36-14_mix.png,1280,960,bag1,597,492,1017,789
2018-11-21-10-36-25_mix.png,1280,960,bag1,491,344,798,779
2018-11-21-10-36-35_mix.png,1280,960,bag1,278,355,571,770
2018-11-21-10-36-35_mix.png,1280,960,bag1,744,381,1020,781
2018-11-21-10-36-53_mix.png,1280,960,bag1,745,373,1019,780
2018-11-21-10-36-53_mix.png,1280,960,bag1,263,137,696,437
2018-11-21-10-37-10_mix.png,1280,960,bag1,604,494,1017,789
2018-11-21-10-37-13_mix.png,1280,960,bag1,613,492,1031,794
2018-11-21-10-37-16_mix.png,1280,960,bag1,607,485,1045,802
2018-11-21-10-37-18_mix.png,1280,960,bag1,615,497,1047,805
2018-11-21-10-38-01_mix.png,1280,960,bag1,549,539,983,815
2018-11-21-10-38-11_mix.png,1280,960,bag1,267,492,688,779
2018-11-21-10-38-19_mix.png,1280,960,bag1,277,495,699,771
2018-11-21-10-38-26_mix.png,1280,960,bag1,266,499,709,782
2018-11-21-10-38-34_mix.png,1280,960,bag1,260,502,709,784
2018-11-21-10-38-44_mix.png,1280,960,bag1,734,133,1012,565
2018-11-21-10-38-44_mix.png,1280,960,bag1,260,499,698,774
2018-11-21-10-38-54_mix.png,1280,960,bag1,266,148,578,582
2018-11-21-10-38-54_mix.png,1280,960,bag1,724,137,1007,570
2018-11-21-10-39-04_mix.png,1280,960,bag1,735,145,1010,565
2018-11-21-10-39-07_mix.png,1280,960,bag1,731,141,1018,562
2018-11-21-10-39-10_mix.png,1280,960,bag1,740,133,1029,565
2018-11-21-10-39-13_mix.png,1280,960,bag1,738,132,1041,557
2018-11-21-10-39-23_mix.png,1280,960,bag1,603,145,1024,442
2018-11-21-10-39-33_mix.png,1280,960,bag1,265,144,699,452
2018-11-21-10-39-44_mix.png,1280,960,bag1,499,354,797,789
2018-11-21-10-40-09_mix.png,1280,960,bag1,496,352,803,781
