filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-26-20-55-22_mix.png,1280,960,bag1,463,21,1080,375
2018-11-26-20-55-22_mix.png,1280,960,bag1,162,590,770,940
2018-11-26-20-56-02_mix.png,1280,960,bag1,462,18,1089,376
2018-11-26-20-56-30_mix.png,1280,960,bag1,192,50,763,379
2018-11-26-20-57-10_mix.png,1280,960,bag1,281,98,747,418
2018-11-26-20-57-35_mix.png,1280,960,bag1,289,359,617,823
2018-11-26-20-58-00_mix.png,1280,960,bag1,553,513,1022,842
2018-11-26-20-58-24_mix.png,1280,960,bag1,714,373,1019,816
2018-11-26-20-58-53_mix.png,1280,960,bag1,225,336,571,933
2018-11-26-20-59-09_mix.png,1280,960,bag1,523,559,1119,894
2018-11-26-20-59-09_mix.png,1280,960,bag1,215,74,523,597
2018-11-26-20-59-24_mix.png,1280,960,bag1,215,83,534,598
2018-11-26-20-59-24_mix.png,1280,960,bag1,732,51,1063,635
2018-11-26-20-59-39_mix.png,1280,960,bag1,215,74,519,602
2018-11-26-20-59-39_mix.png,1280,960,bag1,236,594,751,900
2018-11-26-20-59-55_mix.png,1280,960,bag1,234,586,760,905
2018-11-26-20-59-55_mix.png,1280,960,bag1,509,78,1047,360
2018-11-26-20-59-55_mix.png,1280,960,bag1,741,351,1057,890
2018-11-26-21-00-18_mix.png,1280,960,bag1,744,354,1058,890
2018-11-26-21-00-18_mix.png,1280,960,bag1,509,71,1056,367
2018-11-26-21-00-33_mix.png,1280,960,bag1,509,70,1046,381
2018-11-26-21-00-52_mix.png,1280,960,bag1,534,118,987,408
2018-11-26-21-00-52_mix.png,1280,960,bag1,286,519,744,822
2018-11-26-21-01-39_mix.png,1280,960,bag1,318,109,630,559
2018-11-26-21-02-30_mix.png,1280,960,bag1,247,99,753,395
2018-11-26-21-02-30_mix.png,1280,960,bag1,751,79,1046,605
2018-11-26-21-02-30_mix.png,1280,960,bag1,270,393,571,895
2018-11-26-21-02-46_mix.png,1280,960,bag1,236,95,743,393
2018-11-26-21-02-46_mix.png,1280,960,bag1,249,390,544,897
2018-11-26-21-03-03_mix.png,1280,960,bag1,251,386,549,892
2018-11-26-21-03-03_mix.png,1280,960,bag1,552,574,1062,876
2018-11-26-21-03-18_mix.png,1280,960,bag1,532,565,1060,876
2018-11-26-21-04-52_mix.png,1280,960,bag1,765,335,1138,952
2018-11-26-21-08-21_mix.png,1280,960,bag1,136,17,486,731
2018-11-26-21-08-21_mix.png,1280,960,bag1,787,340,1162,955
2018-11-26-21-09-20_mix.png,1280,960,bag1,368,26,1095,402
2018-11-26-21-09-20_mix.png,1280,960,bag1,456,630,1117,955
2018-11-26-21-09-38_mix.png,1280,960,bag1,471,631,1113,955
2018-11-26-21-09-38_mix.png,1280,960,bag1,146,50,804,394
2018-11-26-21-09-56_mix.png,1280,960,bag1,462,628,1119,956
2018-11-26-21-10-12_mix.png,1280,960,bag1,748,74,1094,746
2018-11-26-21-10-12_mix.png,1280,960,bag1,160,333,503,960
2018-11-26-21-10-33_mix.png,1280,960,bag1,206,92,705,440
2018-11-26-21-10-58_mix.png,1280,960,bag1,251,347,620,870
2018-11-26-21-10-58_mix.png,1280,960,bag1,682,75,1032,566
2018-11-26-21-11-50_mix.png,1280,960,bag1,686,73,1024,562
2018-11-26-21-11-50_mix.png,1280,960,bag1,522,554,1044,895
2018-11-26-21-12-14_mix.png,1280,960,bag1,517,528,1047,897
2018-11-26-21-12-14_mix.png,1280,960,bag1,256,109,587,588
2018-11-26-21-12-48_mix.png,1280,960,bag1,251,108,599,586
2018-11-26-21-13-17_mix.png,1280,960,bag1,199,79,514,709
2018-11-26-21-13-17_mix.png,1280,960,bag1,766,75,1101,749
2018-11-26-21-13-34_mix.png,1280,960,bag1,190,79,500,717
2018-11-26-21-13-34_mix.png,1280,960,bag1,763,321,1092,928
2018-11-26-21-14-07_mix.png,1280,960,bag1,451,97,1072,403
2018-11-26-21-14-07_mix.png,1280,960,bag1,181,652,813,943
2018-11-26-21-14-39_mix.png,1280,960,bag1,515,622,1079,921
2018-11-26-21-14-39_mix.png,1280,960,bag1,194,346,514,938
2018-11-26-21-14-59_mix.png,1280,960,bag1,220,104,561,586
2018-11-26-21-15-24_mix.png,1280,960,bag1,537,90,1027,431
2018-11-26-21-15-24_mix.png,1280,960,bag1,254,536,751,869
2018-11-26-21-16-25_mix.png,1280,960,bag1,246,100,834,399
2018-11-26-21-16-25_mix.png,1280,960,bag1,509,627,1101,924
2018-11-26-21-16-42_mix.png,1280,960,bag1,229,98,822,402
2018-11-26-21-17-00_mix.png,1280,960,bag1,756,86,1053,681
2018-11-26-21-17-18_mix.png,1280,960,bag1,228,599,800,886
2018-11-26-21-17-18_mix.png,1280,960,bag1,767,350,1070,904
2018-11-26-21-17-35_mix.png,1280,960,bag1,232,113,529,676
2018-11-26-21-17-35_mix.png,1280,960,bag1,771,352,1070,905
2018-11-26-21-18-08_mix.png,1280,960,bag1,482,114,1052,397
2018-11-26-21-18-54_mix.png,1280,960,bag1,508,99,998,432
2018-11-26-21-19-19_mix.png,1280,960,bag1,287,384,619,855
2018-11-26-21-22-25_mix.png,1280,960,bag1,136,4,775,379
2018-11-26-21-22-25_mix.png,1280,960,bag1,152,376,541,957
2018-11-26-21-22-25_mix.png,1280,960,bag1,775,5,1128,618
2018-11-26-21-22-49_mix.png,1280,960,bag1,123,5,747,379
2018-11-26-21-22-49_mix.png,1280,960,bag1,456,616,1166,951
2018-11-26-21-22-49_mix.png,1280,960,bag1,736,3,1109,617
2018-11-26-21-23-03_mix.png,1280,960,bag1,118,5,749,373
2018-11-26-21-23-03_mix.png,1280,960,bag1,743,5,1111,614
2018-11-26-21-23-19_mix.png,1280,960,bag1,119,11,767,378
2018-11-26-21-23-19_mix.png,1280,960,bag1,761,332,1108,946
2018-11-26-21-23-34_mix.png,1280,960,bag1,163,26,565,623
2018-11-26-21-23-34_mix.png,1280,960,bag1,748,336,1110,945
2018-11-26-21-24-19_mix.png,1280,960,bag1,425,14,1062,369
2018-11-26-21-24-19_mix.png,1280,960,bag1,187,579,796,936
2018-11-26-21-24-34_mix.png,1280,960,bag1,418,14,1063,364
2018-11-26-21-24-34_mix.png,1280,960,bag1,214,375,556,932
2018-11-26-21-25-02_mix.png,1280,960,bag1,185,59,754,375
2018-11-26-21-25-02_mix.png,1280,960,bag1,468,543,1067,876
2018-11-26-21-25-44_mix.png,1280,960,bag1,708,37,1036,631
2018-11-26-21-25-44_mix.png,1280,960,bag1,222,88,549,614
2018-11-26-21-25-44_mix.png,1280,960,bag1,223,600,729,904
2018-11-26-21-26-00_mix.png,1280,960,bag1,220,93,560,618
2018-11-26-21-26-00_mix.png,1280,960,bag1,228,593,737,900
2018-11-26-21-26-00_mix.png,1280,960,bag1,724,350,1029,871
2018-11-26-21-26-18_mix.png,1280,960,bag1,224,588,734,897
2018-11-26-21-26-18_mix.png,1280,960,bag1,486,65,1023,347
2018-11-26-21-26-18_mix.png,1280,960,bag1,706,345,1032,869
2018-11-26-21-27-17_mix.png,1280,960,bag1,479,61,1023,350
2018-11-26-21-27-17_mix.png,1280,960,bag1,713,350,1024,869
2018-11-26-21-27-17_mix.png,1280,960,bag1,263,379,562,871
2018-11-26-21-29-05_mix.png,1280,960,bag1,481,65,1027,369
2018-11-26-21-29-05_mix.png,1280,960,bag1,539,569,1043,864
2018-11-26-21-29-05_mix.png,1280,960,bag1,256,371,562,873
2018-11-26-21-29-21_mix.png,1280,960,bag1,256,364,556,867
2018-11-26-21-29-21_mix.png,1280,960,bag1,547,564,1046,866
2018-11-26-21-29-37_mix.png,1280,960,bag1,528,564,1053,861
2018-11-26-21-31-03_mix.png,1280,960,bag1,525,16,1158,326
2018-11-26-21-31-03_mix.png,1280,960,bag1,200,3,562,655
2018-11-26-21-31-03_mix.png,1280,960,bag1,844,321,1182,955
2018-11-26-21-31-35_mix.png,1280,960,bag1,186,11,546,655
2018-11-26-21-31-35_mix.png,1280,960,bag1,829,319,1165,955
2018-11-26-21-32-38_mix.png,1280,960,bag1,181,599,861,946
2018-11-26-21-32-54_mix.png,1280,960,bag1,201,308,524,940
2018-11-26-21-32-54_mix.png,1280,960,bag1,541,618,1158,950
2018-11-26-21-33-23_mix.png,1280,960,bag1,239,59,841,375
2018-11-26-21-33-40_mix.png,1280,960,bag1,798,51,1127,638
2018-11-26-21-33-40_mix.png,1280,960,bag1,243,80,551,660
2018-11-26-21-33-56_mix.png,1280,960,bag1,528,83,1090,385
2018-11-26-21-33-56_mix.png,1280,960,bag1,239,83,543,657
2018-11-26-21-34-12_mix.png,1280,960,bag1,241,80,556,656
2018-11-26-21-34-12_mix.png,1280,960,bag1,806,318,1124,921
2018-11-26-21-34-42_mix.png,1280,960,bag1,227,602,829,913
2018-11-26-21-35-02_mix.png,1280,960,bag1,533,595,1099,902
2018-11-26-21-35-02_mix.png,1280,960,bag1,253,318,536,894
2018-11-26-21-35-43_mix.png,1280,960,bag1,242,79,801,402
2018-11-26-21-35-43_mix.png,1280,960,bag1,795,66,1092,613
2018-11-26-21-36-12_mix.png,1280,960,bag1,266,98,725,397
2018-11-26-21-36-12_mix.png,1280,960,bag1,728,75,1027,592
2018-11-26-21-36-53_mix.png,1280,960,bag1,247,103,771,403
2018-11-26-21-37-19_mix.png,1280,960,bag1,253,80,811,386
2018-11-26-21-37-36_mix.png,1280,960,bag1,543,102,1072,371
2018-11-26-21-37-36_mix.png,1280,960,bag1,268,99,558,652
2018-11-26-21-37-54_mix.png,1280,960,bag1,538,103,1071,374
2018-11-26-21-37-54_mix.png,1280,960,bag1,280,593,814,866
2018-11-26-21-38-10_mix.png,1280,960,bag1,284,592,814,874
2018-11-26-21-38-10_mix.png,1280,960,bag1,795,333,1073,885
2018-11-26-21-38-18_mix.png,1280,960,bag1,786,305,1073,857
2018-11-26-21-38-18_mix.png,1280,960,bag1,280,552,811,837
2018-11-26-21-39-08_mix.png,1280,960,bag1,280,650,810,938
2018-11-26-21-39-08_mix.png,1280,960,bag1,792,397,1076,947
2018-11-26-21-39-23_mix.png,1280,960,bag1,282,589,819,871
2018-11-26-21-47-13_mix.png,1280,960,bag1,434,597,1158,956
2018-11-26-21-47-13_mix.png,1280,960,bag1,786,2,1153,614
2018-11-26-21-47-40_mix.png,1280,960,bag1,168,4,886,349
2018-11-26-21-47-40_mix.png,1280,960,bag1,415,592,1138,960
2018-11-26-21-48-14_mix.png,1280,960,bag1,166,300,527,954
2018-11-26-21-48-14_mix.png,1280,960,bag1,495,2,1144,319
2018-11-26-21-49-01_mix.png,1280,960,bag1,501,4,1147,313
2018-11-26-21-49-01_mix.png,1280,960,bag1,195,605,851,942
2018-11-26-21-49-34_mix.png,1280,960,bag1,195,3,541,657
2018-11-26-21-49-34_mix.png,1280,960,bag1,780,271,1111,938
2018-11-26-21-50-22_mix.png,1280,960,bag1,471,611,1092,930
2018-11-26-21-50-22_mix.png,1280,960,bag1,224,33,809,323
2018-11-26-21-51-00_mix.png,1280,960,bag1,210,316,530,933
2018-11-26-21-51-00_mix.png,1280,960,bag1,224,32,814,321
2018-11-26-21-51-00_mix.png,1280,960,bag1,790,43,1098,655
2018-11-26-21-51-17_mix.png,1280,960,bag1,223,35,811,331
2018-11-26-21-51-17_mix.png,1280,960,bag1,239,621,817,912
2018-11-26-21-51-17_mix.png,1280,960,bag1,781,40,1100,665
2018-11-26-21-52-37_mix.png,1280,960,bag1,238,35,560,622
2018-11-26-21-52-37_mix.png,1280,960,bag1,236,626,819,912
2018-11-26-21-52-37_mix.png,1280,960,bag1,789,37,1094,664
2018-11-26-22-25-42_mix.png,1280,960,bag1,243,37,558,624
2018-11-26-22-25-42_mix.png,1280,960,bag1,238,623,822,913
2018-11-26-22-26-43_mix.png,1280,960,bag1,499,79,1076,369
2018-11-26-22-26-43_mix.png,1280,960,bag1,236,609,819,908
2018-11-26-22-27-09_mix.png,1280,960,bag1,236,612,819,908
2018-11-26-22-27-09_mix.png,1280,960,bag1,796,324,1076,923
2018-11-26-22-27-58_mix.png,1280,960,bag1,776,95,1053,652
2018-11-26-22-27-58_mix.png,1280,960,bag1,489,628,1052,905
2018-11-26-22-28-28_mix.png,1280,960,bag1,243,76,805,360
2018-11-26-22-28-28_mix.png,1280,960,bag1,487,613,1053,908
2018-11-26-22-28-59_mix.png,1280,960,bag1,484,612,1052,905
2018-11-26-22-28-59_mix.png,1280,960,bag1,248,332,511,898
2018-11-26-22-29-24_mix.png,1280,960,bag1,246,331,532,893
2018-11-26-22-30-08_mix.png,1280,960,bag1,239,111,713,436
2018-11-26-22-30-33_mix.png,1280,960,bag1,290,113,601,574
2018-11-26-22-30-33_mix.png,1280,960,bag1,700,116,1017,586
2018-11-26-22-34-00_mix.png,1280,960,bag1,300,538,766,851
2018-11-26-22-35-38_mix.png,1280,960,bag1,303,109,743,400
2018-11-26-22-35-38_mix.png,1280,960,bag1,714,383,1044,843
2018-11-26-22-36-14_mix.png,1280,960,bag1,304,113,742,409
2018-11-26-22-37-02_mix.png,1280,960,bag1,592,522,1042,828
2018-11-26-22-37-37_mix.png,1280,960,bag1,714,109,1023,549
2018-11-26-22-37-45_mix.png,1280,960,bag1,710,84,1019,517
2018-11-26-22-39-09_mix.png,1280,960,bag1,741,384,1085,885
2018-11-26-22-39-09_mix.png,1280,960,bag1,236,46,603,543
2018-11-26-22-40-34_mix.png,1280,960,bag1,541,51,1046,384
2018-11-26-22-40-34_mix.png,1280,960,bag1,249,547,762,895
2018-11-26-22-42-55_mix.png,1280,960,bag1,461,19,1163,407
2018-11-26-22-43-11_mix.png,1280,960,bag1,710,264,1096,955
2018-11-26-22-43-25_mix.png,1280,960,bag1,101,561,782,937
2018-11-26-22-43-43_mix.png,1280,960,bag1,504,43,1011,384
2018-11-26-22-43-43_mix.png,1280,960,bag1,223,385,566,883
2018-11-26-22-44-29_mix.png,1280,960,bag1,701,61,1047,537
2018-11-26-22-44-54_mix.png,1280,960,bag1,256,49,753,385
2018-11-26-22-44-54_mix.png,1280,960,bag1,584,519,1070,850
2018-11-26-22-45-40_mix.png,1280,960,bag1,265,66,587,535
2018-11-26-22-45-40_mix.png,1280,960,bag1,271,532,729,850
2018-11-26-22-45-40_mix.png,1280,960,bag1,722,364,1030,828
2018-11-26-22-46-05_mix.png,1280,960,bag1,270,519,736,855
2018-11-26-22-46-05_mix.png,1280,960,bag1,554,65,1023,373
2018-11-26-22-46-05_mix.png,1280,960,bag1,715,361,1033,833
2018-11-26-22-46-34_mix.png,1280,960,bag1,190,1,567,650
2018-11-26-22-46-50_mix.png,1280,960,bag1,157,375,519,957
2018-11-26-22-47-18_mix.png,1280,960,bag1,203,54,851,388
2018-11-26-22-47-18_mix.png,1280,960,bag1,424,597,1068,955
2018-11-26-22-47-34_mix.png,1280,960,bag1,495,73,1067,385
2018-11-26-22-47-34_mix.png,1280,960,bag1,428,597,1065,960
2018-11-26-22-47-48_mix.png,1280,960,bag1,487,66,1065,392
2018-11-26-22-48-07_mix.png,1280,960,bag1,675,362,1001,828
2018-11-26-22-48-07_mix.png,1280,960,bag1,527,67,999,370
2018-11-26-22-48-07_mix.png,1280,960,bag1,262,374,581,827
2018-11-26-22-48-53_mix.png,1280,960,bag1,534,507,1009,831
2018-11-26-22-48-53_mix.png,1280,960,bag1,552,65,1028,385
2018-11-26-22-49-39_mix.png,1280,960,bag1,703,66,1022,522
2018-11-26-22-50-26_mix.png,1280,960,bag1,298,119,609,559
2018-11-26-22-50-26_mix.png,1280,960,bag1,603,89,1025,397
2018-11-26-22-51-04_mix.png,1280,960,bag1,594,90,1030,393
2018-11-26-22-51-04_mix.png,1280,960,bag1,292,509,728,822
2018-11-26-22-51-29_mix.png,1280,960,bag1,298,513,730,822
2018-11-26-22-51-29_mix.png,1280,960,bag1,718,367,1005,818
2018-11-26-22-51-54_mix.png,1280,960,bag1,290,514,736,818
2018-11-26-22-52-26_mix.png,1280,960,bag1,760,297,1082,889
2018-11-26-22-52-42_mix.png,1280,960,bag1,176,547,786,885
2018-11-26-22-52-58_mix.png,1280,960,bag1,170,559,787,876
2018-11-26-22-53-13_mix.png,1280,960,bag1,211,374,544,922
2018-11-26-22-53-29_mix.png,1280,960,bag1,472,561,1044,892
2018-11-26-22-53-44_mix.png,1280,960,bag1,475,555,1043,899
2018-11-26-22-53-44_mix.png,1280,960,bag1,217,88,800,407
2018-11-26-22-54-01_mix.png,1280,960,bag1,470,561,1043,895
2018-11-26-22-54-04_mix.png,1280,960,bag1,470,530,1042,857
2018-11-26-22-54-07_mix.png,1280,960,bag1,475,628,1041,952
2018-11-26-22-54-11_mix.png,1280,960,bag1,466,633,1061,957
2018-11-26-22-54-48_mix.png,1280,960,bag1,468,559,1060,912
2018-11-26-22-55-29_mix.png,1280,960,bag1,452,309,1036,643
2018-11-26-22-55-57_mix.png,1280,960,bag1,232,340,586,960
2018-11-26-22-57-25_mix.png,1280,960,bag1,518,624,1161,959
2018-11-26-22-57-25_mix.png,1280,960,bag1,199,35,861,379
2018-11-26-22-58-57_mix.png,1280,960,bag1,477,3,1091,312
2018-11-26-22-58-57_mix.png,1280,960,bag1,839,362,1156,957
2018-11-26-22-58-57_mix.png,1280,960,bag1,198,566,846,893
2018-11-26-22-59-13_mix.png,1280,960,bag1,843,365,1161,956
2018-11-26-22-59-13_mix.png,1280,960,bag1,198,566,843,895
2018-11-26-23-01-52_mix.png,1280,960,bag1,285,18,619,638
2018-11-26-23-01-52_mix.png,1280,960,bag1,529,618,1119,933
2018-11-26-23-02-09_mix.png,1280,960,bag1,524,622,1120,927
2018-11-26-23-02-40_mix.png,1280,960,bag1,527,614,1119,931
2018-11-26-23-02-56_mix.png,1280,960,bag1,236,36,838,323
2018-11-26-23-02-56_mix.png,1280,960,bag1,524,617,1119,931
2018-11-26-23-03-11_mix.png,1280,960,bag1,229,36,836,326
2018-11-26-23-03-11_mix.png,1280,960,bag1,810,354,1111,924
2018-11-26-23-03-14_mix.png,1280,960,bag1,236,1,836,289
2018-11-26-23-03-14_mix.png,1280,960,bag1,808,316,1110,893
2018-11-26-23-03-32_mix.png,1280,960,bag1,236,52,549,613
2018-11-26-23-03-32_mix.png,1280,960,bag1,519,65,1073,349
2018-11-26-23-03-32_mix.png,1280,960,bag1,803,341,1117,928
2018-11-26-23-04-34_mix.png,1280,960,bag1,270,349,547,888
2018-11-26-23-04-34_mix.png,1280,960,bag1,267,94,804,374
2018-11-26-23-04-51_mix.png,1280,960,bag1,525,590,1077,876
2018-11-26-23-05-12_mix.png,1280,960,bag1,270,95,818,381
2018-11-26-23-05-12_mix.png,1280,960,bag1,527,584,1080,884
2018-11-26-23-36-34_mix.png,1280,960,bag1,158,3,565,635
2018-11-26-23-36-50_mix.png,1280,960,bag1,111,584,813,956
2018-11-26-23-37-15_mix.png,1280,960,bag1,668,314,1079,960
2018-11-26-23-37-30_mix.png,1280,960,bag1,424,42,1120,423
2018-11-26-23-37-46_mix.png,1280,960,bag1,684,33,1051,671
2018-11-26-23-38-01_mix.png,1280,960,bag1,477,543,1108,935
2018-11-26-23-38-17_mix.png,1280,960,bag1,199,288,573,931
2018-11-26-23-38-33_mix.png,1280,960,bag1,146,31,773,395
2018-11-26-23-38-57_mix.png,1280,960,bag1,218,51,565,630
2018-11-26-23-39-25_mix.png,1280,960,bag1,227,566,809,897
2018-11-26-23-39-25_mix.png,1280,960,bag1,491,56,1071,379
2018-11-26-23-40-05_mix.png,1280,960,bag1,539,560,1067,898
2018-11-26-23-40-05_mix.png,1280,960,bag1,227,351,534,913
2018-11-26-23-40-25_mix.png,1280,960,bag1,532,555,1067,908
2018-11-26-23-40-54_mix.png,1280,960,bag1,532,557,1062,902
2018-11-26-23-49-27_mix.png,1280,960,bag1,527,527,1039,865
2018-11-26-23-49-27_mix.png,1280,960,bag1,239,50,752,398
2018-11-26-23-53-24_mix.png,1280,960,bag1,242,385,589,886
2018-11-26-23-53-24_mix.png,1280,960,bag1,734,36,1086,540
2018-11-26-23-54-49_mix.png,1280,960,bag1,714,369,1051,861
2018-11-26-23-54-49_mix.png,1280,960,bag1,596,64,1073,369
